Feature,Importance,Std
AwayGoalDiff_Avg_L5,0.015714285714285736,0.005802884574739973
AwayMomentum_L3,0.012857142857142855,0.006624013211068358
Home_Poisson_2_3_Goals_Avg_L5,0.009285714285714296,0.012494896917525651
HomeCleanSheetPct_L10,0.006428571428571439,0.007953949089757169
Away_Poisson_4Plus_Goals_Avg_L5,0.005714285714285716,0.006226998490772393
Away_Poisson_0_Goals_Avg_L5,0.004285714285714304,0.005248906591678246
PointsPerGameDiff,0.004285714285714304,0.005248906591678246
Away_Poisson_1_Goal_Avg_L5,0.004285714285714293,0.012247448713915891
AwayFailedToScorePct_L10,0.003571428571428581,0.006388765649999402
HomeTeamPointsLast5_HomeOnly,0.00357142857142857,0.0022587697572631375
Home_Poisson_4Plus_Goals_Avg_L5,0.00357142857142857,0.01628822035855912
HomeWinStreakHome_L5,0.0007142857142857118,0.0041649656391752
Home_Poisson_0_Goals_Avg_L5,1.1102230246251566e-17,0.00931314629314663
PPCD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
SKBD,0.0,0.0
AwayH2HWinLast5,0.0,0.0071428571428571504
SKBCA,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
PPCA,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayxG_Avg_L5,-0.0007142857142857006,0.006925256939166177
HomeRestDays,-0.002142857142857135,0.009202927661946534
HomeH2HWinLast5,-0.0021428571428571464,0.004844521416518051
AwayCleanSheetPct_L10,-0.002857142857142847,0.010449099170234136
AwayShootingEff_Avg_L5,-0.002857142857142858,0.004164965639175221
HomeGoalDiffSeason,-0.00357142857142857,0.008144110179279547
HomeDefVsAwayAttack,-0.004285714285714282,0.00728431359084683
AwayTeamPointsLast5,-0.004999999999999993,0.006998542122237647
Away_Poisson_2_3_Goals_Avg_L5,-0.004999999999999993,0.009476070829586864
AwayWinStreakAway_L5,-0.0050000000000000044,0.007354021529276425
H2HDrawLast5,-0.005714285714285705,0.00364215679542342
AwayRestDays,-0.006428571428571428,0.0034992710611188404
HomeMomentum_L3,-0.007142857142857129,0.0022587697572631375
AwayDefVsHomeAttack,-0.008571428571428553,0.012896764346619856
HomeTeamPointsLast5,-0.009285714285714286,0.008329931278350425
HomeShootingEff_Avg_L5,-0.009999999999999998,0.009948848769417219
AwayGoalDiffSeason,-0.011428571428571422,0.009147320339189776
VenueAdjustedFormDiff,-0.011428571428571432,0.01044909917023414
HomeFailedToScorePct_L10,-0.012142857142857132,0.0048445214165180545
Home_Poisson_xPTS_Avg_L5,-0.013571428571428568,0.009948848769417233
Away_Poisson_xPTS_Avg_L5,-0.016428571428571414,0.007354021529276417
Home_Poisson_1_Goal_Avg_L5,-0.017142857142857137,0.004738035414793411
HomePointsPerGame,-0.01785714285714284,0.00749149177264393
AwayPointsPerGame,-0.020714285714285706,0.009147320339189791
HomeGoalDiff_Avg_L5,-0.022857142857142843,0.003642156795423422
HomexG_Avg_L5,-0.027142857142857125,0.011649647450214351
