Feature,Importance,Std
Home_Poisson_0_Goals_Avg_L5,0.025179856115107924,0.00643472799280516
H2HDrawLast5,0.012949640287769803,0.009544244001022748
AwayMomentum_L3,0.009352517985611531,0.007048891346138654
AwayH2HWinLast5,0.00791366906474823,0.0026918398465999647
PointsPerGameDiff,0.00791366906474823,0.017533895837343796
HomeGoalDiff_Avg_L5,0.007913669064748219,0.006188723213699731
AwayGoalDiffSeason,0.0064748201438849075,0.010020423220995753
AwayGoalDiff_Avg_L5,0.0043165467625899566,0.0057553956834532505
HomexG_Avg_L5,0.0043165467625899566,0.00768135126045418
AwayRestDays,0.0035971223021582953,0.00754538739690757
HomeH2HWinLast5,0.0035971223021582844,0.00321736399640258
HomeTeamPointsLast5,0.0014388489208633447,0.0062717970410657185
HomeMomentum_L3,0.0014388489208633447,0.008985608630789071
Away_Poisson_1_Goal_Avg_L5,0.0007194244604316724,0.00921312839918394
AwayWinStreakAway_L5,0.0007194244604316613,0.0014388489208633226
Away_Poisson_2_3_Goals_Avg_L5,2.2204460492503132e-17,0.0055726379082121184
SKBH,0.0,0.0
SKBD,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
PPA,0.0,0.0
HxG,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
PPCH,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayTeamPointsLast5,-0.0007194244604316391,0.004772122000511356
Home_Poisson_xPTS_Avg_L5,-0.0014388489208632892,0.0053836796931999
Home_Poisson_1_Goal_Avg_L5,-0.0014388489208632892,0.00366835936229696
AwayCleanSheetPct_L10,-0.0021582733812949397,0.010325683521156337
Away_Poisson_xPTS_Avg_L5,-0.0028776978417265897,0.010020423220995769
HomeFailedToScorePct_L10,-0.0028776978417265897,0.007681351260454173
Away_Poisson_0_Goals_Avg_L5,-0.002877697841726601,0.008011171745079178
Home_Poisson_2_3_Goals_Avg_L5,-0.002877697841726612,0.009758748177158652
AwayShootingEff_Avg_L5,-0.003597122302158251,0.010425450896539167
AwayxG_Avg_L5,-0.0035971223021582623,0.003940450053993997
HomeDefVsAwayAttack,-0.0035971223021582623,0.010910612149714467
VenueAdjustedFormDiff,-0.004316546762589912,0.006975078931534282
HomeWinStreakHome_L5,-0.005035971223021562,0.0066716679823710075
HomePointsPerGame,-0.005755395683453212,0.009269135774622387
AwayPointsPerGame,-0.006474820143884874,0.006188723213699734
HomeGoalDiffSeason,-0.006474820143884874,0.006188723213699734
HomeCleanSheetPct_L10,-0.007194244604316525,0.007545387396907561
AwayDefVsHomeAttack,-0.008633093525179835,0.006671667982371008
Away_Poisson_4Plus_Goals_Avg_L5,-0.010791366906474786,0.0045500397988034215
Home_Poisson_4Plus_Goals_Avg_L5,-0.010791366906474809,0.013265531593227171
HomeRestDays,-0.015107913669064721,0.006188723213699731
AwayFailedToScorePct_L10,-0.015107913669064721,0.006975078931534293
HomeShootingEff_Avg_L5,-0.016546762589928033,0.011733457863525247
