Feature,Importance,Std
HomePointsPerGame,0.012318840579710121,0.009336303425163133
AwayShootingEff_Avg_L5,0.01159420289855071,0.00773701322610964
HomeFailedToScorePct_L10,0.01159420289855071,0.0035499851344683695
Home_Poisson_2_3_Goals_Avg_L5,0.010869565217391287,0.009448119427829929
PointsPerGameDiff,0.010144927536231873,0.014744195615489718
AwayWinStreakAway_L5,0.0050724637681159425,0.003694941676516503
HomeTeamPointsLast5,0.0050724637681159425,0.0067200134025331235
HomexG_Avg_L5,0.005072463768115931,0.008755830415648239
AwayMomentum_L3,0.005072463768115931,0.008450654920065647
Away_Poisson_xPTS_Avg_L5,0.004347826086956497,0.01131920242885022
Home_Poisson_0_Goals_Avg_L5,0.0036231884057971063,0.009722034684781696
VenueAdjustedFormDiff,0.0036231884057971063,0.002291505550846644
HomeWinStreakHome_L5,0.0021739130434782704,0.001774992567234195
HomeDefVsAwayAttack,0.0021739130434782596,0.006317244845711128
AwayCleanSheetPct_L10,0.0021739130434782483,0.006317244845711125
AwayGoalDiffSeason,0.002173913043478237,0.009336303425163133
HomeMomentum_L3,0.0014492753623188358,0.0036949416765165097
HomeGoalDiff_Avg_L5,0.0007246376811594124,0.0035499851344683695
Home_Poisson_4Plus_Goals_Avg_L5,0.0007246376811594124,0.005324977701702564
PPD,0.0,0.0
PPA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPH,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
SKBCH,0.0,0.0
PPCA,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
SKBH,0.0,0.0
SKBCA,0.0,0.0
PPCH,0.0,0.0
SKBCD,0.0,0.0
SKBD,0.0,0.0
Home_Poisson_1_Goal_Avg_L5,-1.1102230246251566e-17,0.004583011101693306
HomeTeamPointsLast5_HomeOnly,-0.0007246376811594236,0.001449275362318847
HomeCleanSheetPct_L10,-0.0007246376811594236,0.00354998513446839
AwayH2HWinLast5,-0.0007246376811594346,0.0042253274600328235
AwayPointsPerGame,-0.001449275362318847,0.011594202898550718
Away_Poisson_1_Goal_Avg_L5,-0.0021739130434782704,0.006317244845711117
HomeGoalDiffSeason,-0.0021739130434782704,0.002898550724637694
HomeH2HWinLast5,-0.0036231884057971063,0.005123962182511221
AwayDefVsHomeAttack,-0.0036231884057971175,0.002291505550846662
HomeRestDays,-0.004347826086956519,0.006641414050660646
H2HDrawLast5,-0.00434782608695653,0.0057971014492753685
Away_Poisson_2_3_Goals_Avg_L5,-0.0050724637681159425,0.012254735163252012
AwayGoalDiff_Avg_L5,-0.007246376811594224,0.003969004039892506
AwayRestDays,-0.007971014492753637,0.0027113459324448735
AwayxG_Avg_L5,-0.00942028985507246,0.0028985507246376717
Away_Poisson_4Plus_Goals_Avg_L5,-0.009420289855072473,0.007460601551439866
Away_Poisson_0_Goals_Avg_L5,-0.010144927536231895,0.014383647276289272
AwayFailedToScorePct_L10,-0.010144927536231895,0.007389883353033029
Home_Poisson_xPTS_Avg_L5,-0.012318840579710144,0.0074606015514398554
AwayTeamPointsLast5,-0.016666666666666663,0.013672436423270436
HomeShootingEff_Avg_L5,-0.02028985507246378,0.004914731871829904
