Feature,Importance,Std
away_shots_for_ewm10,0.060839160839160834,0.01735618691746971
away_goal_diff_l10,0.04195804195804196,0.019404806888827425
home_shots_for_ewm10,0.041958041958041946,0.014998329083585477
home_shot_quality_ewm10,0.03776223776223776,0.014900192834029722
home_shots_against_ewm10,0.03356643356643355,0.013559943657108619
away_shot_quality_ewm10,0.027272727272727282,0.014900192834029722
away_rest_days,0.02447552447552447,0.01640005510427773
home_rest_days,0.018881118881118885,0.01203122414970996
home_clean_sheet_l10,0.01748251748251748,0.008845531916554916
home_goals_for_l5,0.01678321678321678,0.0064091967761620225
home_goal_diff_l10,0.014685314685314699,0.02043585901566777
away_goals_against_l5,0.012587412587412593,0.010512794670190844
home_history_n,0.011888111888111886,0.006096362158798159
home_points_l5,0.008391608391608397,0.012232766212962185
home_goals_against_l5,0.008391608391608385,0.003565747911603356
away_shots_against_ewm10,0.007692307692307709,0.02102558934038169
away_history_n,0.0034965034965035004,0.006993006993006995
PPA,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
SKBH,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
away_goals_for_l5,-0.0006993006993006978,0.012970095797896087
away_clean_sheet_l10,-0.0027972027972028024,0.00746648828813379
away_points_l5,-0.0069930069930069895,0.009639194931531623
