Feature,Importance,Std
away_shots_for_ewm10,0.03758865248226952,0.018575604047813898
away_goal_diff_l10,0.02269503546099293,0.023371995820261126
home_shots_for_ewm10,0.012765957446808529,0.006577034393968594
away_shot_quality_ewm10,2.2204460492503132e-17,0.009247095610216511
away_points_l5,1.1102230246251566e-17,0.011213750567972972
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
PPCD,0.0,0.0
HomeRestDays,0.0,0.0
home_shot_quality_ewm10,-0.0007092198581560072,0.011951985493867168
away_rest_days,-0.0014184397163120367,0.008270853751553606
home_points_l5,-0.0014184397163120477,0.007301865348217722
away_goals_against_l5,-0.0028368794326241063,0.011951985493867171
home_shots_against_ewm10,-0.004255319148936154,0.01296146587411137
away_history_n,-0.006382978723404232,0.00413542687577679
home_goals_against_l5,-0.007092198581560261,0.007092198581560272
away_clean_sheet_l10,-0.007092198581560261,0.005014941710542874
away_shots_against_ewm10,-0.007801418439716279,0.009082445726855098
home_goals_for_l5,-0.00851063829787232,0.008270853751553607
home_goal_diff_l10,-0.00851063829787232,0.0076385316413255236
home_history_n,-0.011347517730496415,0.005211680303794003
home_rest_days,-0.014184397163120555,0.013642116355795273
away_goals_for_l5,-0.014893617021276551,0.006876141641725278
home_clean_sheet_l10,-0.01631205673758862,0.0036163258961651006
