Feature,Mean_SHAP
Home_Poisson_0_Goals_Avg_L5,0.29713407
HomeShootingEff_Avg_L5,0.24812572
HomexG_Avg_L5,0.23383395
PointsPerGameDiff,0.1834768
Away_Poisson_xPTS_Avg_L5,0.158172
HomeRestDays,0.1573825
Home_Poisson_xPTS_Avg_L5,0.149217
AwayPointsPerGame,0.14163248
Away_Poisson_0_Goals_Avg_L5,0.14156483
AwayMomentum_L3,0.14011107
AwayGoalDiff_Avg_L5,0.13475156
HomeGoalDiff_Avg_L5,0.13457264
HomePointsPerGame,0.11955082
AwayShootingEff_Avg_L5,0.11247005
Away_Poisson_1_Goal_Avg_L5,0.11147293
Home_Poisson_2_3_Goals_Avg_L5,0.109845184
Away_Poisson_2_3_Goals_Avg_L5,0.10883701
HomeGoalDiffSeason,0.106122226
AwayRestDays,0.102341
AwayCleanSheetPct_L10,0.097861074
AwayDefVsHomeAttack,0.091043025
Away_Poisson_4Plus_Goals_Avg_L5,0.0890607
HomeDefVsAwayAttack,0.08328377
Home_Poisson_4Plus_Goals_Avg_L5,0.08167354
HomeH2HWinLast5,0.07413132
AwayTeamPointsLast5,0.072928734
AwayxG_Avg_L5,0.06681886
AwayFailedToScorePct_L10,0.06666694
HomeMomentum_L3,0.06646443
AwayGoalDiffSeason,0.06183341
HomeCleanSheetPct_L10,0.060299933
Home_Poisson_1_Goal_Avg_L5,0.054753214
HomeTeamPointsLast5,0.054174498
VenueAdjustedFormDiff,0.051214654
HomeFailedToScorePct_L10,0.050139423
AwayWinStreakAway_L5,0.04704408
H2HDrawLast5,0.030536124
AwayH2HWinLast5,0.02755242
HomeWinStreakHome_L5,0.021725282
HomeTeamPointsLast5_HomeOnly,0.007534471
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
