Feature,Mean_SHAP
HomexG_Avg_L5,0.28378066
Home_Poisson_0_Goals_Avg_L5,0.24165241
HomeShootingEff_Avg_L5,0.2402393
PointsPerGameDiff,0.22645086
Away_Poisson_xPTS_Avg_L5,0.16120398
Home_Poisson_xPTS_Avg_L5,0.14703612
AwayMomentum_L3,0.14336461
AwayPointsPerGame,0.14280474
HomeRestDays,0.14094962
HomeGoalDiff_Avg_L5,0.14080071
AwayGoalDiff_Avg_L5,0.13344724
Home_Poisson_2_3_Goals_Avg_L5,0.120213844
AwayCleanSheetPct_L10,0.11975368
AwayRestDays,0.112335175
AwayShootingEff_Avg_L5,0.11176606
Away_Poisson_1_Goal_Avg_L5,0.10819734
Away_Poisson_2_3_Goals_Avg_L5,0.1066538
HomePointsPerGame,0.10219163
Away_Poisson_0_Goals_Avg_L5,0.10186076
HomeDefVsAwayAttack,0.09705826
HomeH2HWinLast5,0.08970147
HomeGoalDiffSeason,0.08800522
AwayDefVsHomeAttack,0.08469092
Home_Poisson_4Plus_Goals_Avg_L5,0.08037185
AwayFailedToScorePct_L10,0.07982416
AwayxG_Avg_L5,0.07868746
Away_Poisson_4Plus_Goals_Avg_L5,0.075844586
AwayGoalDiffSeason,0.07304528
HomeMomentum_L3,0.071956985
Home_Poisson_1_Goal_Avg_L5,0.06634667
HomeCleanSheetPct_L10,0.06369281
HomeTeamPointsLast5,0.06298855
VenueAdjustedFormDiff,0.061195806
AwayTeamPointsLast5,0.053658783
HomeFailedToScorePct_L10,0.05241343
H2HDrawLast5,0.043975834
AwayH2HWinLast5,0.03979067
AwayWinStreakAway_L5,0.034523148
HomeWinStreakHome_L5,0.027533362
HomeTeamPointsLast5_HomeOnly,0.0053842403
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
