Feature,Mean_SHAP
home_shots_for_ewm10,0.38710943
away_shots_for_ewm10,0.3550222
away_goal_diff_l10,0.26952246
away_shot_quality_ewm10,0.23717724
away_shots_against_ewm10,0.22751097
home_shot_quality_ewm10,0.21570353
home_shots_against_ewm10,0.20101762
away_rest_days,0.18739176
away_points_l5,0.18140204
home_rest_days,0.17623496
away_history_n,0.17502193
home_history_n,0.17341518
home_clean_sheet_l10,0.16833334
away_goals_for_l5,0.14645933
home_goal_diff_l10,0.14504498
away_goals_against_l5,0.14199346
home_goals_against_l5,0.09611074
home_points_l5,0.090118654
away_clean_sheet_l10,0.07843534
home_goals_for_l5,0.059206765
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
