Feature,Mean_SHAP
home_shots_for_ewm10,0.35700396
away_shots_for_ewm10,0.3213301
home_history_n,0.29312667
away_goal_diff_l10,0.2536207
home_shots_against_ewm10,0.22334576
away_history_n,0.22236407
away_shot_quality_ewm10,0.21390228
away_shots_against_ewm10,0.20775588
home_shot_quality_ewm10,0.19268514
home_rest_days,0.1849103
away_goals_for_l5,0.1807698
away_rest_days,0.17130256
away_goals_against_l5,0.15484212
home_goal_diff_l10,0.15098786
away_points_l5,0.1388561
home_clean_sheet_l10,0.13288948
home_goals_against_l5,0.1123187
home_points_l5,0.09824688
away_clean_sheet_l10,0.072386555
home_goals_for_l5,0.06573839
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
