Feature,Mean_SHAP
home_shots_for_ewm10,0.4314963
away_shots_for_ewm10,0.3612326
away_goal_diff_l10,0.25807038
home_shots_against_ewm10,0.22882634
home_shot_quality_ewm10,0.22873634
home_history_n,0.22506158
away_shot_quality_ewm10,0.21465701
away_shots_against_ewm10,0.19713958
away_rest_days,0.19643791
home_rest_days,0.17068718
home_clean_sheet_l10,0.16291782
away_history_n,0.15984024
away_points_l5,0.15406397
home_goal_diff_l10,0.15156879
away_goals_for_l5,0.14478518
away_goals_against_l5,0.12711982
home_points_l5,0.09774894
home_goals_against_l5,0.09770308
away_clean_sheet_l10,0.07195252
home_goals_for_l5,0.071071744
AxG,0.0
HxG,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
