Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.380998611450195,36.0,4.373785495758057,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.361499786376953,76.0,0.8062257766723633,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.84349822998047,21.0,2.0808651447296143,0.0,Mainly clear,Mainly clear,Corum_2026-08-22,Corum
27.18400001525879,64.0,3.8275318145751953,0.0,Fog,Fog,Fenerbahce_2026-08-22,Fenerbahce
26.267499923706055,70.0,5.011985778808594,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.357500076293945,72.0,1.2000000476837158,0.0,Fog,Fog,Trabzonspor_2026-08-23,Trabzonspor
31.732999801635742,64.0,0.943398118019104,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
32.03300094604492,43.0,4.4721360206604,0.0,Mainly clear,Mainly clear,Goztep_2026-08-23,Goztep
28.950000762939453,45.50581359863281,3.2718496322631836,0.0,Fog,Fog,Kocaelispor_2026-08-24,Kocaelispor
29.91699981689453,31.951255798339844,2.505992889404297,0.0,Clear sky,Clear sky,Genclerbirligi_2026-08-28,Genclerbirligi
30.0,16.298391342163086,2.280350923538208,0.0,Clear sky,Clear sky,Konyaspor_2026-08-29,Konyaspor
29.950000762939453,37.76873016357422,0.380788654088974,0.0,Clear sky,Clear sky,Galatasaray_2026-08-29,Galatasaray
33.150001525878906,25.269914627075195,3.3241539001464844,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-29,Gaziantep
27.700000762939453,29.28761100769043,2.055480480194092,0.0,Light drizzle,Light drizzle,Eyupspor_2026-08-30,Eyupspor
28.100000381469727,30.612760543823242,2.050609827041626,0.0,Partly cloudy,Partly cloudy,Buyuksehyr_2026-08-30,Buyuksehyr
26.506999969482422,65.46171569824219,3.299999952316284,0.0,Light drizzle,Light drizzle,Samsunspor_2026-08-30,Samsunspor
34.400001525878906,18.10354232788086,3.3678629398345947,0.0,Mainly clear,Mainly clear,Amed SFK_2026-08-31,Amed SFK
24.5,42.98972702026367,3.0103986263275146,0.0,Clear sky,Clear sky,Besiktas_2026-08-31,Besiktas
