Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.787498474121094,48.0,4.924428939819336,0.1000000014901161,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
23.088499069213867,80.1941146850586,0.917878031730652,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
19.450000762939453,36.03788375854492,1.25,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
34.015499114990234,30.226301193237305,1.6763055324554443,0.0,Partly cloudy,Partly cloudy,Goztep_2026-09-06,Goztep
22.74399948120117,38.0,7.747257709503174,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.491498947143555,67.0,3.710794925689697,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
23.0575008392334,46.0,1.140175461769104,0.0,Slight rain,Slight rain,Gaziantep_2026-08-29,Gaziantep
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
26.319000244140625,66.0,3.984971761703491,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.363000869750977,61.0,5.345090866088867,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
23.85950088500977,74.0,4.386342525482178,0.1000000014901161,Thunderstorm,Thunderstorm,Samsunspor_2026-08-30,Samsunspor
32.20699691772461,19.0,2.3194828033447266,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.237998962402344,65.0,4.2190046310424805,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
24.913000106811523,66.0,7.340980529785156,0.0,Overcast,Overcast,Buyuksehyr_2026-09-04,Buyuksehyr
20.53299903869629,38.0,4.384061813354492,0.0,Partly cloudy,Partly cloudy,Erzurum BB_2026-09-05,Erzurum BB
26.333999633789062,56.0,4.882622241973877,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-09-05,Fenerbahce
28.693500518798828,25.0,3.036445379257202,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
28.65250015258789,34.0,3.4176015853881836,0.0,Partly cloudy,Partly cloudy,Kasimpasa_2026-09-06,Kasimpasa
29.795000076293945,30.0,3.264965534210205,0.0,Fog,Fog,Kocaelispor_2026-09-06,Kocaelispor
24.95749855041504,79.0,1.2649110555648804,0.0,Mainly clear,Mainly clear,Trabzonspor_2026-09-06,Trabzonspor
21.98849868774414,73.51944732666016,1.0688778162002563,0.10000000149011612,Slight rain showers,Slight rain showers,Rizespor_2026-09-07,Rizespor
33.86549758911133,18.2900390625,4.463462829589844,0.0,Clear sky,Clear sky,Goztep_2026-09-07,Goztep
28.77549934387207,80.21524047851562,2.2638463973999023,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-09-13,Alanyaspor
34.45000076293945,13.802858352661133,3.041381359100342,0.0,Clear sky,Clear sky,Amed SFK_2026-09-13,Amed SFK
27.899999618530273,47.60316467285156,3.5146124362945557,0.0,Overcast,Overcast,Besiktas_2026-09-13,Besiktas
26.799999237060547,53.76988983154297,3.693913698196411,0.0,Overcast,Overcast,Eyupspor_2026-09-13,Eyupspor
26.049999237060547,61.207183837890625,3.716517210006714,0.0,Overcast,Overcast,Galatasaray_2026-09-13,Galatasaray
29.799999237060547,24.05663299560547,1.6155494451522827,0.0,Clear sky,Clear sky,Gaziantep_2026-09-13,Gaziantep
30.017000198364258,18.98601531982422,1.3000000715255737,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-09-13,Genclerbirligi
29.399999618530273,15.365914344787598,3.1016125679016113,0.0,Clear sky,Clear sky,Konyaspor_2026-09-13,Konyaspor
23.706998825073242,77.10521697998047,1.0977249145507812,0.0,Partly cloudy,Partly cloudy,Samsunspor_2026-09-13,Samsunspor
