Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.891000747680664,73.0,1.2649110555648804,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.69499969482422,21.0,1.5033296346664429,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,59.0,4.332435607910156,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.119001388549805,62.0,3.8275318145751953,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
25.819000244140625,82.0,1.6031219959259033,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
31.184499740600586,76.0,1.140175461769104,0.0,Fog,Fog,Alanyaspor_2026-08-23,Alanyaspor
32.68199920654297,40.0,4.080441474914551,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.09749984741211,57.0,5.234500885009766,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
23.91699981689453,32.22112274169922,3.233032703399658,0.0,Mainly clear,Mainly clear,Genclerbirligi_2026-08-28,Genclerbirligi
23.399999618530273,20.28734016418457,2.246107816696167,0.0,Clear sky,Clear sky,Konyaspor_2026-08-29,Konyaspor
24.950000762939453,56.29104995727539,3.76430606842041,0.0,Clear sky,Clear sky,Galatasaray_2026-08-29,Galatasaray
28.0,18.963499069213867,2.785677433013916,0.0,Clear sky,Clear sky,Gaziantep_2026-08-29,Gaziantep
27.299999237060547,41.272972106933594,1.4764822721481323,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-30,Eyupspor
27.649999618530273,41.50509262084961,0.4609772264957428,0.0,Mainly clear,Mainly clear,Buyuksehyr_2026-08-30,Buyuksehyr
24.80699920654297,61.11756134033203,1.408900260925293,0.0,Light drizzle,Light drizzle,Samsunspor_2026-08-30,Samsunspor
32.599998474121094,14.56714153289795,3.4252736568450928,0.0,Clear sky,Clear sky,Amed SFK_2026-08-31,Amed SFK
26.0,42.00364303588867,2.9364094734191895,0.0,Clear sky,Clear sky,Besiktas_2026-08-31,Besiktas
