Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.3814496994018555,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
23.6875,31.0,5.777542591094971,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-28,Genclerbirligi
23.198999404907227,33.0,7.302739143371582,0.0,Clear sky,Clear sky,Konyaspor_2026-08-29,Konyaspor
24.520000457763672,57.0,3.0610456466674805,0.0,Partly cloudy,Partly cloudy,Galatasaray_2026-08-29,Galatasaray
26.90399932861328,24.0,6.313477516174316,0.0,Slight rain showers,Slight rain showers,Gaziantep_2026-08-29,Gaziantep
29.66750144958496,30.0,3.1827661991119385,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
29.888500213623047,30.0,3.1827661991119385,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
24.15250015258789,67.0,3.041381359100342,0.0,Overcast,Overcast,Samsunspor_2026-08-30,Samsunspor
32.0,19.401790618896484,1.9209372997283936,0.0,Overcast,Overcast,Amed SFK_2026-08-31,Amed SFK
27.5,46.589759826660156,3.5920050144195557,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
22.838499069213867,91.82525634765625,2.5947060585021973,5.800000190734863,Thunderstorm,Thunderstorm,Rizespor_2026-09-06,Rizespor
23.26300048828125,44.38848114013672,1.457737922668457,0.0,Mainly clear,Mainly clear,Corum_2026-09-06,Corum
22.450000762939453,19.89838409423828,3.1827661991119385,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
24.549999237060547,52.17565155029297,1.2041594982147217,0.0,Light drizzle,Light drizzle,Fenerbahce_2026-09-06,Fenerbahce
27.91550064086914,39.07971954345703,3.889087200164795,0.0,Clear sky,Clear sky,Goztep_2026-09-06,Goztep
24.549999237060547,52.17565155029297,1.2041594982147217,0.0,Light drizzle,Light drizzle,Buyuksehyr_2026-09-06,Buyuksehyr
22.600000381469727,60.2197265625,0.471699059009552,0.0,Light drizzle,Light drizzle,Kasimpasa_2026-09-06,Kasimpasa
22.649999618530273,65.05962371826172,0.8077747225761414,0.10000000149011612,Moderate drizzle,Moderate drizzle,Kocaelispor_2026-09-06,Kocaelispor
23.09549903869629,97.90277862548828,1.2509995698928833,0.699999988079071,Moderate drizzle,Moderate drizzle,Trabzonspor_2026-09-06,Trabzonspor
