Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.984500885009766,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.447500228881836,49.0,5.62227725982666,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
24.52950096130371,34.0,5.322593688964844,0.0,Overcast,Overcast,Genclerbirligi_2026-08-28,Genclerbirligi
24.0989990234375,24.0,5.608029842376709,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-29,Konyaspor
25.170000076293945,52.0,3.0232434272766113,0.0,Partly cloudy,Partly cloudy,Galatasaray_2026-08-29,Galatasaray
25.20400047302246,22.0,7.6157732009887695,0.0,Mainly clear,Mainly clear,Gaziantep_2026-08-29,Gaziantep
25.350000381469727,60.663246154785156,3.9528470039367676,0.0,Slight rain showers,Slight rain showers,Eyupspor_2026-08-30,Eyupspor
26.75,55.665103912353516,3.5933966636657715,0.0,Slight rain showers,Slight rain showers,Buyuksehyr_2026-08-30,Buyuksehyr
24.706998825073242,66.95196533203125,4.236154079437256,0.0,Overcast,Overcast,Samsunspor_2026-08-30,Samsunspor
30.799999237060547,24.154525756835938,3.106444835662842,0.0,Clear sky,Clear sky,Amed SFK_2026-08-31,Amed SFK
26.149999618530273,56.4055290222168,4.220189571380615,0.0,Mainly clear,Mainly clear,Besiktas_2026-08-31,Besiktas
21.888500213623047,74.4390640258789,1.7327723503112793,0.0,Moderate drizzle,Moderate drizzle,Rizespor_2026-09-06,Rizespor
22.812999725341797,41.110130310058594,1.1011358499526978,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
18.0,37.4278678894043,2.2940139770507812,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
26.450000762939453,46.90993118286133,3.631115436553955,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
33.31549835205078,16.36125946044922,3.938591241836548,0.0,Clear sky,Clear sky,Goztep_2026-09-06,Goztep
26.450000762939453,46.90993118286133,3.631115436553955,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
23.850000381469727,60.89841842651367,3.5756115913391113,0.0,Clear sky,Clear sky,Kasimpasa_2026-09-06,Kasimpasa
25.799999237060547,43.066768646240234,4.074616432189941,0.0,Clear sky,Clear sky,Kocaelispor_2026-09-06,Kocaelispor
21.445499420166016,86.21630859375,0.8944272398948669,0.0,Light drizzle,Light drizzle,Trabzonspor_2026-09-06,Trabzonspor
