Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,34.0,6.530696868896484,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.541000366210938,76.0,1.0295629501342773,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
31.994998931884766,25.0,1.0295629501342773,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.788000106811523,59.0,4.099999904632568,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.069000244140625,65.0,3.996248245239258,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
25.618999481201172,81.0,1.1180340051651,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
31.234500885009766,67.0,1.5,0.0,Fog,Fog,Alanyaspor_2026-08-23,Alanyaspor
32.582000732421875,39.0,3.275667905807495,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
28.647499084472656,56.0,5.531726360321045,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
25.017000198364258,24.130054473876953,4.420690059661865,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-28,Genclerbirligi
22.899999618530273,23.310733795166016,2.6967573165893555,0.0,Clear sky,Clear sky,Konyaspor_2026-08-29,Konyaspor
24.350000381469727,56.86948776245117,4.1880784034729,0.0,Clear sky,Clear sky,Galatasaray_2026-08-29,Galatasaray
26.399999618530273,29.22724723815918,5.014229774475098,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-29,Gaziantep
24.950000762939453,45.29917526245117,4.030508518218994,0.0,Mainly clear,Mainly clear,Eyupspor_2026-08-30,Eyupspor
25.399999618530273,44.39210891723633,4.360332489013672,0.0,Mainly clear,Mainly clear,Buyuksehyr_2026-08-30,Buyuksehyr
20.30699920654297,77.81196594238281,7.45201301574707,4.900000095367432,Thunderstorm,Thunderstorm,Samsunspor_2026-08-30,Samsunspor
29.649999618530273,14.767108917236328,1.346291184425354,0.0,Clear sky,Clear sky,Amed SFK_2026-08-31,Amed SFK
25.100000381469727,50.164100646972656,5.624277591705322,0.0,Mainly clear,Mainly clear,Besiktas_2026-08-31,Besiktas
