Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.6875,41.0,4.002499103546143,0.10000000149011612,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
22.04400062561035,37.0,7.907590866088867,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.291500091552734,70.0,4.060788154602051,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
24.857500076293945,35.0,2.780287742614746,0.0,Overcast,Overcast,Gaziantep_2026-08-29,Gaziantep
26.2189998626709,60.0,3.76430606842041,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-30,Eyupspor
26.163000106811523,59.0,5.060632228851318,0.0,Partly cloudy,Partly cloudy,Buyuksehyr_2026-08-30,Buyuksehyr
24.059499740600586,73.0,7.184706211090088,0.0,Slight rain,Slight rain,Samsunspor_2026-08-30,Samsunspor
31.23499870300293,26.0,3.008321762084961,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.535999298095703,55.0,4.123105525970459,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
23.888500213623047,81.80117797851562,1.5620499849319458,0.0,Moderate drizzle,Moderate drizzle,Rizespor_2026-09-06,Rizespor
22.062999725341797,45.71165084838867,4.756574630737305,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
17.649999618530273,47.823890686035156,1.2539936304092407,0.4000000059604645,Light drizzle,Light drizzle,Erzurum BB_2026-09-06,Erzurum BB
25.899999618530273,46.913543701171875,5.338773250579834,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
32.56549835205078,25.710126876831055,4.440720558166504,0.0,Clear sky,Clear sky,Goztep_2026-09-06,Goztep
25.899999618530273,46.913543701171875,5.338773250579834,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
24.299999237060547,62.57324981689453,5.341582298278809,0.0,Mainly clear,Mainly clear,Kasimpasa_2026-09-06,Kasimpasa
25.549999237060547,39.84889221191406,5.231156826019287,0.0,Mainly clear,Mainly clear,Kocaelispor_2026-09-06,Kocaelispor
23.695499420166016,86.96366882324219,1.5652475357055664,0.0,Light drizzle,Light drizzle,Trabzonspor_2026-09-06,Trabzonspor
