Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.841001510620117,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
28.16900062561035,52.0,3.9446165561676025,0.0,Fog,Fog,Eyupspor_2026-08-23,Eyupspor
26.118999481201172,78.0,1.421267032623291,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
31.63450050354004,71.0,1.2041594982147217,0.0,Fog,Fog,Alanyaspor_2026-08-23,Alanyaspor
33.38199996948242,35.0,4.965883731842041,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.59749984741211,52.0,5.353503704071045,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
24.22949981689453,39.0,5.234500885009766,0.0,Overcast,Overcast,Genclerbirligi_2026-08-28,Genclerbirligi
24.549999237060547,27.06058120727539,3.132491111755371,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-29,Konyaspor
24.25,60.409759521484375,3.612478494644165,0.0,Mainly clear,Mainly clear,Galatasaray_2026-08-29,Galatasaray
28.899999618530273,16.754987716674805,4.286315441131592,0.0,Mainly clear,Mainly clear,Gaziantep_2026-08-29,Gaziantep
31.799999237060547,28.947599411010742,2.717075824737549,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
30.950000762939453,35.092498779296875,2.074246883392334,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
25.006999969482422,59.630584716796875,1.3453624248504639,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-30,Samsunspor
33.45000076293945,13.305182456970215,2.5124688148498535,0.0,Clear sky,Clear sky,Amed SFK_2026-08-31,Amed SFK
28.799999237060547,59.57744216918945,4.318854331970215,0.0,Clear sky,Clear sky,Besiktas_2026-08-31,Besiktas
22.002500534057617,76.0,2.024845838546753,0.0,Clear sky,Clear sky,Rizespor_2026-09-06,Rizespor
28.603498458862305,20.0,1.341640830039978,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
19.98699951171875,28.0,1.1180340051651,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
24.86750030517578,59.0,6.79411506652832,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
31.482500076293945,27.0,3.605551242828369,0.0,Mainly clear,Mainly clear,Goztep_2026-09-06,Goztep
25.085498809814453,56.0,6.648308277130127,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
24.60449981689453,56.0,6.648308277130127,0.0,Mainly clear,Mainly clear,Kasimpasa_2026-09-06,Kasimpasa
27.082500457763672,42.0,5.580322742462158,0.0,Mainly clear,Mainly clear,Kocaelispor_2026-09-06,Kocaelispor
22.52250099182129,80.0,1.7492855787277222,0.0,Mainly clear,Mainly clear,Trabzonspor_2026-09-06,Trabzonspor
