Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.787498474121094,48.0,4.924428939819336,0.1000000014901161,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
23.088499069213867,80.1941146850586,0.917878031730652,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
19.450000762939453,36.03788375854492,1.25,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
34.015499114990234,30.226301193237305,1.6763055324554443,0.0,Partly cloudy,Partly cloudy,Goztep_2026-09-06,Goztep
22.74399948120117,38.0,7.747257709503174,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.491498947143555,67.0,3.710794925689697,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
23.0575008392334,46.0,1.140175461769104,0.0,Slight rain,Slight rain,Gaziantep_2026-08-29,Gaziantep
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
26.319000244140625,66.0,3.984971761703491,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.363000869750977,61.0,5.345090866088867,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
23.85950088500977,74.0,4.386342525482178,0.1000000014901161,Thunderstorm,Thunderstorm,Samsunspor_2026-08-30,Samsunspor
32.20699691772461,19.0,2.3194828033447266,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.237998962402344,65.0,4.2190046310424805,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
28.975500106811523,78.35077667236328,1.5890249013900757,0.0,Clear sky,Clear sky,Alanyaspor_2026-09-13,Alanyaspor
32.5,41.7706413269043,0.4949747323989868,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-09-13,Besiktas
31.700000762939453,40.25509262084961,0.9219544529914856,0.0,Overcast,Overcast,Eyupspor_2026-09-13,Eyupspor
31.14999961853028,21.004159927368164,2.7390692234039307,0.0,Clear sky,Clear sky,Gaziantep_2026-09-13,Gaziantep
29.700000762939453,12.816173553466797,0.6082762479782104,0.0,Mainly clear,Mainly clear,Konyaspor_2026-09-13,Konyaspor
25.90699958801269,68.2468032836914,0.6082762479782104,0.0,Clear sky,Clear sky,Samsunspor_2026-09-13,Samsunspor
28.299999237060547,38.42596435546875,2.400520801544189,0.0,Moderate drizzle,Moderate drizzle,Besiktas_2026-09-11,Besiktas
21.649999618530277,81.26559448242188,1.6101242303848269,0.1000000014901161,Slight rain showers,Slight rain showers,Eyupspor_2026-09-12,Eyupspor
24.006999969482425,78.11288452148438,1.6620770692825315,0.0,Overcast,Overcast,Samsunspor_2026-09-12,Samsunspor
24.925500869750977,79.94629669189453,2.178302049636841,0.1000000014901161,Slight rain showers,Slight rain showers,Alanyaspor_2026-09-12,Alanyaspor
22.450000762939453,45.21004104614258,1.4577380418777466,0.699999988079071,Moderate drizzle,Moderate drizzle,Konyaspor_2026-09-12,Konyaspor
27.816999435424805,26.468549728393555,1.9039431810379028,0.0,Clear sky,Clear sky,Genclerbirligi_2026-09-13,Genclerbirligi
30.75,20.545135498046875,1.9474341869354248,0.0,Clear sky,Clear sky,Amed SFK_2026-09-13,Amed SFK
23.049999237060547,75.5738296508789,2.2102036476135254,0.0,Moderate drizzle,Moderate drizzle,Galatasaray_2026-09-13,Galatasaray
29.299999237060547,23.11541175842285,1.3285330533981323,0.0,Clear sky,Clear sky,Gaziantep_2026-09-14,Gaziantep
25.913000106811523,55.0,6.264982223510742,0.0,Overcast,Overcast,Buyuksehyr_2026-09-04,Buyuksehyr
22.2810001373291,26.0,2.778488874435425,0.0,Partly cloudy,Partly cloudy,Erzurum BB_2026-09-05,Erzurum BB
27.437999725341797,44.0,4.580393314361572,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-09-05,Fenerbahce
27.494998931884766,25.0,3.733630895614624,0.0,Partly cloudy,Partly cloudy,Corum_2026-09-06,Corum
27.624000549316406,58.0,3.2062439918518066,0.0,Partly cloudy,Partly cloudy,Kasimpasa_2026-09-06,Kasimpasa
32.647499084472656,27.0,1.140175461769104,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-09-06,Kocaelispor
24.16900062561035,82.0,1.6492422819137573,0.0,Overcast,Overcast,Trabzonspor_2026-09-06,Trabzonspor
19.641000747680664,88.0,1.3892444372177124,0.8999999761581421,Slight rain showers,Slight rain showers,Rizespor_2026-09-07,Rizespor
32.93199920654297,32.0,5.597320556640625,0.0,Clear sky,Clear sky,Goztep_2026-09-07,Goztep
