Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
23.980998992919922,31.0,5.830952167510986,0.0,Clear sky,Clear sky,Erzurum BB_2026-08-21,Erzurum BB
26.341001510620117,73.0,1.0440306663513184,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.54499816894531,21.0,2.5632011890411377,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.237998962402344,61.0,4.386342525482178,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
26.269001007080078,66.0,4.338202476501465,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
25.41900062561035,81.0,0.9486832618713379,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.484500885009766,81.0,1.3152945041656494,0.0,Overcast,Overcast,Alanyaspor_2026-08-23,Alanyaspor
31.381999969482422,39.0,4.651881217956543,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.545000076293945,50.0,4.263801097869873,0.0,Fog,Fog,Kocaelispor_2026-08-24,Kocaelispor
27.566999435424805,38.2210693359375,4.753945827484131,0.10000000149011612,Light drizzle,Light drizzle,Genclerbirligi_2026-08-28,Genclerbirligi
25.399999618530273,39.411380767822266,2.5347583293914795,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-29,Konyaspor
24.25,61.3798942565918,5.798275470733643,0.0,Light drizzle,Light drizzle,Galatasaray_2026-08-29,Galatasaray
29.549999237060547,35.27737808227539,4.654298782348633,0.0,Mainly clear,Mainly clear,Gaziantep_2026-08-29,Gaziantep
23.649999618530273,57.434288024902344,6.155485153198242,0.0,Mainly clear,Mainly clear,Eyupspor_2026-08-30,Eyupspor
24.350000381469727,53.83917999267578,6.370243549346924,0.0,Mainly clear,Mainly clear,Buyuksehyr_2026-08-30,Buyuksehyr
22.05699920654297,64.51675415039062,2.550490140914917,0.0,Partly cloudy,Partly cloudy,Samsunspor_2026-08-30,Samsunspor
31.799999237060547,9.761603355407715,2.81113862991333,0.0,Clear sky,Clear sky,Amed SFK_2026-08-31,Amed SFK
24.0,58.82621383666992,5.819364070892334,0.0,Overcast,Overcast,Besiktas_2026-08-31,Besiktas
