Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.541500091552734,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.2354559898376465,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.2354559898376465,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
22.100000381469727,29.452425003051758,1.6620770692825317,0.0,Clear sky,Clear sky,Erzurum BB_2026-08-21,Erzurum BB
24.388500213623047,79.38329315185547,1.149999976158142,0.0,Partly cloudy,Partly cloudy,Rizespor_2026-08-22,Rizespor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
28.299999237060547,59.831993103027344,2.6119914054870605,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
26.600000381469727,68.5938720703125,4.673863410949707,0.0,Mainly clear,Mainly clear,Eyupspor_2026-08-23,Eyupspor
25.945499420166016,82.05349731445312,1.1800423860549927,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.225500106811523,75.55807495117188,1.5890247821807861,0.0,Clear sky,Clear sky,Alanyaspor_2026-08-23,Alanyaspor
33.665496826171875,35.27579879760742,2.844292640686035,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
28.200000762939453,52.609649658203125,3.996561050415039,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
