Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.787498474121094,48.0,4.924428939819336,0.1000000014901161,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
23.088499069213867,80.1941146850586,0.917878031730652,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
19.450000762939453,36.03788375854492,1.25,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
34.015499114990234,30.226301193237305,1.6763055324554443,0.0,Partly cloudy,Partly cloudy,Goztep_2026-09-06,Goztep
22.743999481201172,38.0,7.747257709503174,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.491498947143555,67.0,3.7107949256896973,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
23.0575008392334,46.0,1.140175461769104,0.0,Slight rain,Slight rain,Gaziantep_2026-08-29,Gaziantep
26.519001007080078,59.0,4.178516387939453,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.463001251220703,59.0,5.664803981781006,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
24.159500122070312,76.0,7.381734371185303,0.0,Slight rain showers,Slight rain showers,Samsunspor_2026-08-30,Samsunspor
31.8070011138916,25.0,4.099999904632568,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.987998962402344,56.0,3.7802116870880127,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
12.899999618530273,66.2279281616211,1.850000023841858,0.20000000298023224,Light drizzle,Light drizzle,Erzurum BB_2026-09-05,Erzurum BB
21.363000869750977,42.97600173950195,2.583118200302124,0.0,Mainly clear,Mainly clear,Corum_2026-09-06,Corum
24.450000762939453,62.21067428588867,3.6235339641571045,0.0,Clear sky,Clear sky,Kasimpasa_2026-09-06,Kasimpasa
26.5,45.72262954711914,3.8707234859466553,0.0,Clear sky,Clear sky,Kocaelispor_2026-09-06,Kocaelispor
21.695499420166016,70.9431381225586,1.2854959964752197,0.0,Light drizzle,Light drizzle,Trabzonspor_2026-09-06,Trabzonspor
27.100000381469727,47.236820220947266,4.468780517578125,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
27.100000381469727,47.236820220947266,4.468780517578125,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
21.23849868774414,81.98236083984375,1.9704060554504395,0.0,Clear sky,Clear sky,Rizespor_2026-09-07,Rizespor
34.81549835205078,20.36176109313965,1.570031762123108,0.0,Clear sky,Clear sky,Goztep_2026-09-07,Goztep
27.062999725341797,66.0,1.9209372997283936,0.0,Mainly clear,Mainly clear,Alanyaspor_2026-09-13,Alanyaspor
33.731998443603516,12.0,5.060632228851318,0.0,Clear sky,Clear sky,Amed SFK_2026-09-13,Amed SFK
25.219499588012695,59.0,4.701064109802246,0.0,Overcast,Overcast,Besiktas_2026-09-13,Besiktas
25.26449966430664,57.0,4.580393314361572,0.0,Overcast,Overcast,Eyupspor_2026-09-13,Eyupspor
24.60849952697754,59.0,4.701064109802246,0.0,Overcast,Overcast,Galatasaray_2026-09-13,Galatasaray
28.912500381469727,37.0,5.807753562927246,0.0,Clear sky,Clear sky,Gaziantep_2026-09-13,Gaziantep
32.44200134277344,10.0,2.6419689655303955,0.0,Clear sky,Clear sky,Genclerbirligi_2026-09-13,Genclerbirligi
30.559999465942383,12.0,3.5341196060180664,0.0,Clear sky,Clear sky,Konyaspor_2026-09-13,Konyaspor
22.64550018310547,71.0,1.0816653966903687,0.0,Partly cloudy,Partly cloudy,Samsunspor_2026-09-13,Samsunspor
