Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
21.837499618530273,51.0,3.9051249027252197,0.20000000298023224,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
22.29400062561035,42.0,6.5,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.241498947143555,70.0,4.275511264801025,0.0,Slight rain showers,Slight rain showers,Galatasaray_2026-08-29,Galatasaray
25.0575008392334,34.0,3.0232434272766113,0.0,Slight rain showers,Slight rain showers,Gaziantep_2026-08-29,Gaziantep
26.519001007080078,57.0,4.18688440322876,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.463001251220703,56.0,5.403702259063721,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
22.75950050354004,80.0,7.780102729797363,0.30000001192092896,Slight rain showers,Slight rain showers,Samsunspor_2026-08-30,Samsunspor
29.3070011138916,33.0,2.640075922012329,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
25.788000106811523,58.0,3.667424201965332,0.0,Mainly clear,Mainly clear,Besiktas_2026-08-31,Besiktas
17.98849868774414,88.66320037841797,3.982461452484131,6.099999904632568,Moderate rain showers,Moderate rain showers,Rizespor_2026-09-06,Rizespor
20.363000869750977,45.239376068115234,2.488473415374756,0.0,Partly cloudy,Partly cloudy,Corum_2026-09-06,Corum
14.649999618530273,38.75999450683594,3.9714608192443848,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-09-06,Erzurum BB
25.200000762939453,45.66606903076172,3.8538942337036133,0.0,Light drizzle,Light drizzle,Fenerbahce_2026-09-06,Fenerbahce
30.815500259399414,28.205976486206055,4.950252532958984,0.0,Clear sky,Clear sky,Goztep_2026-09-06,Goztep
25.200000762939453,45.66606903076172,3.8538942337036133,0.0,Light drizzle,Light drizzle,Buyuksehyr_2026-09-06,Buyuksehyr
23.0,55.808563232421875,3.1756889820098877,0.0,Light drizzle,Light drizzle,Kasimpasa_2026-09-06,Kasimpasa
24.399999618530273,46.35365676879883,3.5794553756713867,0.0,Light drizzle,Light drizzle,Kocaelispor_2026-09-06,Kocaelispor
19.945499420166016,80.53167724609375,2.766315221786499,0.4000000059604645,Moderate drizzle,Moderate drizzle,Trabzonspor_2026-09-06,Trabzonspor
