Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.787498474121094,48.0,4.924428939819336,0.10000000149011612,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
21.29400062561035,48.0,8.325862884521484,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.09149932861328,71.0,4.060788154602051,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
24.107500076293945,43.0,2.4839484691619873,0.0,Slight rain showers,Slight rain showers,Gaziantep_2026-08-29,Gaziantep
26.7189998626709,59.0,4.0249223709106445,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.713001251220703,56.0,5.458937644958496,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
23.159500122070312,80.0,5.80517053604126,0.30000001192092896,Slight rain showers,Slight rain showers,Samsunspor_2026-08-30,Samsunspor
30.707000732421875,29.0,1.7000000476837158,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.08799934387207,57.0,4.110960960388184,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
23.088499069213867,80.1941146850586,0.9178780317306519,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
22.663000106811523,50.50688552856445,3.1847290992736816,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
19.450000762939453,36.03788375854492,1.25,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
25.600000381469727,61.297943115234375,5.315073013305664,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
34.015499114990234,30.226301193237305,1.6763055324554443,0.0,Partly cloudy,Partly cloudy,Goztep_2026-09-06,Goztep
25.600000381469727,61.297943115234375,5.315073013305664,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
23.850000381469727,71.7884750366211,5.099019527435303,0.0,Mainly clear,Mainly clear,Kasimpasa_2026-09-06,Kasimpasa
25.950000762939453,56.35663604736328,4.470179080963135,0.0,Mainly clear,Mainly clear,Kocaelispor_2026-09-06,Kocaelispor
23.445499420166016,84.30840301513672,0.8544003963470459,0.0,Light drizzle,Light drizzle,Trabzonspor_2026-09-06,Trabzonspor
