Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.087499618530273,51.0,3.1016125679016113,0.10000000149011612,Overcast,Overcast,Genclerbirligi_2026-08-28,Genclerbirligi
22.79400062561035,32.0,8.06535816192627,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.741498947143555,70.0,3.2280025482177734,0.0,Fog,Fog,Galatasaray_2026-08-29,Galatasaray
25.457500457763672,30.0,2.0396077632904053,0.0,Overcast,Overcast,Gaziantep_2026-08-29,Gaziantep
29.61750030517578,50.0,1.341640830039978,0.0,Fog,Fog,Eyupspor_2026-08-30,Eyupspor
29.838499069213867,50.0,1.341640830039978,0.0,Fog,Fog,Buyuksehyr_2026-08-30,Buyuksehyr
24.552499771118164,73.0,4.118251800537109,0.0,Slight rain,Slight rain,Samsunspor_2026-08-30,Samsunspor
31.885000228881836,23.0,3.047950029373169,0.0,Mainly clear,Mainly clear,Amed SFK_2026-08-31,Amed SFK
27.38599967956543,62.0,4.522167682647705,0.0,Overcast,Overcast,Besiktas_2026-08-31,Besiktas
24.28849983215332,85.9620361328125,0.9300537705421448,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
23.562999725341797,52.945003509521484,4.3829216957092285,0.0,Clear sky,Clear sky,Corum_2026-09-06,Corum
21.950000762939453,29.827945709228516,0.3162277638912201,0.0,Partly cloudy,Partly cloudy,Erzurum BB_2026-09-06,Erzurum BB
25.149999618530273,67.67367553710938,6.03013277053833,0.0,Light drizzle,Light drizzle,Fenerbahce_2026-09-06,Fenerbahce
31.815500259399414,37.79843521118164,3.466987133026123,0.10000000149011612,Light drizzle,Light drizzle,Goztep_2026-09-06,Goztep
25.149999618530273,67.67367553710938,6.03013277053833,0.0,Light drizzle,Light drizzle,Buyuksehyr_2026-09-06,Buyuksehyr
23.75,73.36054992675781,6.328704357147217,0.0,Thunderstorm,Thunderstorm,Kasimpasa_2026-09-06,Kasimpasa
25.649999618530273,62.28208923339844,5.62227725982666,0.0,Overcast,Overcast,Kocaelispor_2026-09-06,Kocaelispor
24.09549903869629,85.68067169189453,0.49244287610054016,0.0,Light drizzle,Light drizzle,Trabzonspor_2026-09-06,Trabzonspor
