Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,cache_key,stadium
25.54150009155273,48.0,5.099019527435303,0.0,Overcast,Overcast,Galatasaray_2026-08-14,Galatasaray
25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,Kasimpasa_2026-08-15,Kasimpasa
26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,Konyaspor_2026-08-15,Konyaspor
30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,Gaziantep_2026-08-15,Gaziantep
27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,Genclerbirligi_2026-08-15,Genclerbirligi
26.23849868774414,51.0,5.235455989837647,0.0,Overcast,Overcast,Buyuksehyr_2026-08-16,Buyuksehyr
35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,Amed SFK_2026-08-16,Amed SFK
26.33599853515625,51.0,5.235455989837647,0.0,Overcast,Overcast,Besiktas_2026-08-16,Besiktas
26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,Samsunspor_2026-08-17,Samsunspor
28.363000869750977,28.10655975341797,2.247220516204834,0.0,Clear sky,Clear sky,Çorum FK_2026-08-22,Corum
24.08099937438965,30.0,7.057620048522949,0.0,Mainly clear,Mainly clear,Erzurum BB_2026-08-21,Erzurum BB
26.84100151062012,76.0,1.140175461769104,0.0,Fog,Fog,Rizespor_2026-08-22,Rizespor
32.89500045776367,22.0,0.8544003963470459,0.0,Clear sky,Clear sky,Corum_2026-08-22,Corum
27.83799934387207,58.0,4.396589279174805,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-08-22,Fenerbahce
27.66900062561035,52.0,3.9446165561676025,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-08-23,Eyupspor
26.319000244140625,75.0,1.523154616355896,0.0,Overcast,Overcast,Trabzonspor_2026-08-23,Trabzonspor
30.98450088500977,77.0,1.2041594982147217,0.0,Partly cloudy,Partly cloudy,Alanyaspor_2026-08-23,Alanyaspor
34.082000732421875,37.0,5.140038967132568,0.0,Clear sky,Clear sky,Goztep_2026-08-23,Goztep
29.34749984741211,55.0,5.381449699401856,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-08-24,Kocaelispor
22.787498474121094,48.0,4.924428939819336,0.1000000014901161,Slight rain showers,Slight rain showers,Genclerbirligi_2026-08-28,Genclerbirligi
23.088499069213867,80.1941146850586,0.917878031730652,0.0,Light drizzle,Light drizzle,Rizespor_2026-09-06,Rizespor
19.450000762939453,36.03788375854492,1.25,0.0,Clear sky,Clear sky,Erzurum BB_2026-09-06,Erzurum BB
34.015499114990234,30.226301193237305,1.6763055324554443,0.0,Partly cloudy,Partly cloudy,Goztep_2026-09-06,Goztep
22.74399948120117,38.0,7.747257709503174,0.0,Overcast,Overcast,Konyaspor_2026-08-29,Konyaspor
23.491498947143555,67.0,3.710794925689697,0.0,Overcast,Overcast,Galatasaray_2026-08-29,Galatasaray
23.0575008392334,46.0,1.140175461769104,0.0,Slight rain,Slight rain,Gaziantep_2026-08-29,Gaziantep
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Fenerbahce_2026-09-06,Fenerbahce
27.100000381469727,47.23682022094727,4.468780517578125,0.0,Clear sky,Clear sky,Buyuksehyr_2026-09-06,Buyuksehyr
26.319000244140625,66.0,3.984971761703491,0.0,Overcast,Overcast,Eyupspor_2026-08-30,Eyupspor
26.363000869750977,61.0,5.345090866088867,0.0,Overcast,Overcast,Buyuksehyr_2026-08-30,Buyuksehyr
23.85950088500977,74.0,4.386342525482178,0.1000000014901161,Thunderstorm,Thunderstorm,Samsunspor_2026-08-30,Samsunspor
32.20699691772461,19.0,2.3194828033447266,0.0,Partly cloudy,Partly cloudy,Amed SFK_2026-08-31,Amed SFK
26.237998962402344,65.0,4.2190046310424805,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-08-31,Besiktas
28.975500106811523,78.35077667236328,1.5890249013900757,0.0,Clear sky,Clear sky,Alanyaspor_2026-09-13,Alanyaspor
32.5,41.7706413269043,0.4949747323989868,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-09-13,Besiktas
31.700000762939453,40.25509262084961,0.9219544529914856,0.0,Overcast,Overcast,Eyupspor_2026-09-13,Eyupspor
31.14999961853028,21.004159927368164,2.7390692234039307,0.0,Clear sky,Clear sky,Gaziantep_2026-09-13,Gaziantep
29.700000762939453,12.816173553466797,0.6082762479782104,0.0,Mainly clear,Mainly clear,Konyaspor_2026-09-13,Konyaspor
25.90699958801269,68.2468032836914,0.6082762479782104,0.0,Clear sky,Clear sky,Samsunspor_2026-09-13,Samsunspor
25.26300048828125,63.0,6.177378177642822,0.0,Overcast,Overcast,Buyuksehyr_2026-09-04,Buyuksehyr
21.130998611450195,33.0,3.4205262660980225,0.0,Partly cloudy,Partly cloudy,Erzurum BB_2026-09-05,Erzurum BB
27.437999725341797,42.0,4.780167579650879,0.0,Partly cloudy,Partly cloudy,Fenerbahce_2026-09-05,Fenerbahce
27.44499969482422,27.0,3.5693135261535645,0.0,Partly cloudy,Partly cloudy,Corum_2026-09-06,Corum
25.474000930786133,72.0,4.317406177520752,0.0,Partly cloudy,Partly cloudy,Kasimpasa_2026-09-06,Kasimpasa
30.797500610351562,39.0,2.9546573162078857,0.0,Partly cloudy,Partly cloudy,Kocaelispor_2026-09-06,Kocaelispor
24.569000244140625,76.0,1.2000000476837158,0.0,Partly cloudy,Partly cloudy,Trabzonspor_2026-09-06,Trabzonspor
19.391000747680664,86.0,1.7888544797897339,0.6000000238418579,Thunderstorm,Thunderstorm,Rizespor_2026-09-07,Rizespor
31.1820011138916,32.0,5.787054538726807,0.0,Clear sky,Clear sky,Goztep_2026-09-07,Goztep
31.950000762939453,39.68852233886719,0.9300537705421448,0.0,Partly cloudy,Partly cloudy,Besiktas_2026-09-11,Besiktas
21.5,49.36850357055664,2.729468822479248,0.0,Partly cloudy,Partly cloudy,Eyupspor_2026-09-12,Eyupspor
30.006999969482422,57.158729553222656,1.2020814418792725,0.0,Clear sky,Clear sky,Samsunspor_2026-09-12,Samsunspor
28.975500106811523,62.05366134643555,1.25,0.0,Clear sky,Clear sky,Alanyaspor_2026-09-12,Alanyaspor
30.049999237060547,16.020668029785156,1.3601469993591309,0.0,Clear sky,Clear sky,Konyaspor_2026-09-12,Konyaspor
31.46700096130371,16.113460540771484,1.5572410821914673,0.0,Clear sky,Clear sky,Genclerbirligi_2026-09-13,Genclerbirligi
34.650001525878906,8.667659759521484,0.7905693650245667,0.0,Clear sky,Clear sky,Amed SFK_2026-09-13,Amed SFK
27.399999618530273,47.62210464477539,3.4121108055114746,0.0,Clear sky,Clear sky,Galatasaray_2026-09-13,Galatasaray
33.45000076293945,12.427275657653809,1.6124515533447266,0.0,Clear sky,Clear sky,Gaziantep_2026-09-14,Gaziantep
22.450000762939453,74.06450653076172,5.089449882507324,0.10000000149011612,Light drizzle,Light drizzle,Kasimpasa_2026-09-18,Kasimpasa
28.00349998474121,30.0,2.184032917022705,0.0,Light drizzle,Light drizzle,Corum_2026-09-19,Corum
22.6825008392334,77.0,4.205948352813721,0.6000000238418579,Moderate drizzle,Moderate drizzle,Kocaelispor_2026-09-19,Kocaelispor
22.485498428344727,69.0,7.253275394439697,0.0,Light drizzle,Light drizzle,Buyuksehyr_2026-09-19,Buyuksehyr
23.72249984741211,84.0,0.8062257766723633,0.0,Overcast,Overcast,Trabzonspor_2026-09-19,Trabzonspor
