Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-08-21,14:30,Erzurum BB,Galatasaray,STATUS_SCHEDULED,23.980998992919922,31.0,5.830952167510986,0.0,Clear sky,Clear sky,3.0323799,2.32,0.31158483362534783,0.28424002961125183,0.4041751367634003,Away Win,Galatasaray,0.4041751367634003,89.90873652054836,0.10091263479451641,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3524,0.9021,0.0979,0.8583,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,12:00,Rizespor,Samsunspor,STATUS_SCHEDULED,26.341001510620117,73.0,1.0440306663513184,0.0,Fog,Fog,3.76,2.58,0.4429929377864939,0.2548402409094623,0.3021668213040439,Home Win,Rizespor,0.4429929377864939,84.47701416583295,0.1552298583416705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.34,0.9516,0.0484,0.9027,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,12:00,Corum,Kasimpasa,STATUS_SCHEDULED,32.54499816894531,21.0,2.5632011890411377,0.0,Clear sky,Clear sky,3.0323799,1.44,0.5678866723168284,0.2601632142120894,0.17195011347108222,Home Win,Corum,0.5678866723168284,66.54290764523458,0.3345709235476543,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4724,0.8233,0.1767,0.7263,3-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,14:30,Fenerbahce,Konyaspor,STATUS_SCHEDULED,27.237998962402344,61.0,4.386342525482178,0.0,Partly cloudy,Partly cloudy,3.95,2.58,0.5306340018628457,0.26483940028839453,0.20452659784875976,Home Win,Fenerbahce,0.5306340018628457,71.5849328117834,0.28415067188216603,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.53,0.9579,0.0421,0.9064,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Eyupspor,Gaziantep,STATUS_SCHEDULED,26.269001007080078,66.0,4.338202476501465,0.0,Partly cloudy,Partly cloudy,2.28,2.47,0.4157009008257965,0.30321188602106963,0.28108721315313384,Home Win,Eyupspor,0.4157009008257965,88.07773891050317,0.11922261089496827,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Trabzonspor,Buyuksehyr,STATUS_SCHEDULED,25.41900062561035,81.0,0.9486832618713379,0.0,Overcast,Overcast,2.47,2.28,0.27864266418609934,0.31560467561709,0.40575266019681067,Away Win,Buyuksehyr,0.40575266019681067,89.86027075934561,0.1013972924065439,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Alanyaspor,Besiktas,STATUS_SCHEDULED,30.484500885009766,81.0,1.3152945041656494,0.0,Overcast,Overcast,2.86,2.83,0.2568128152759424,0.3290476312575691,0.41413955346648856,Away Win,Besiktas,0.41413955346648856,89.2923568579281,0.10707643142071895,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.69,0.9227,0.0773,0.8871,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Goztep,Genclerbirligi,STATUS_SCHEDULED,31.381999969482422,39.0,4.651881217956543,0.0,Clear sky,Clear sky,3.48,1.72,0.5698841515052192,0.20349388498850082,0.2266219635062799,Home Win,Goztep,0.5698841515052192,64.96988315826061,0.3503011684173939,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7956,3-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-24,14:30,Kocaelispor,Amed SFK,STATUS_SCHEDULED,29.545000076293945,50.0,4.263801097869873,0.0,Fog,Fog,2.37,2.4871438,0.3858989824457369,0.29157568269554873,0.3225253348587144,Home Win,Kocaelispor,0.3858989824457369,92.72068930589705,0.07279310694102945,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8571,0.8628,0.1372,0.8311,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-28,14:30,Genclerbirligi,Erzurum BB,STATUS_SCHEDULED,27.566999435424805,38.2210693359375,4.753945827484131,0.10000000149011612,Light drizzle,Light drizzle,2.29,2.4871438,0.17466272789388987,0.3861641467142632,0.43917312539184694,Away Win,Erzurum BB,0.43917312539184694,88.26210242901287,0.11737897570987127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7771,0.8553,0.1447,0.824,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,12:00,Konyaspor,Kocaelispor,STATUS_SCHEDULED,25.399999618530273,39.411380767822266,2.5347583293914795,0.0,Mainly clear,Mainly clear,2.89,1.08,0.3617542497589294,0.45356787605036747,0.18467787419070322,Draw,Draw,0.45356787605036747,85.42935637530148,0.14570643624698518,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.97,0.7575,0.2425,0.6237,2-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Galatasaray,Goztep,STATUS_SCHEDULED,24.25,61.3798942565918,5.798275470733643,0.0,Light drizzle,Light drizzle,4.25,3.12,0.4328742789202877,0.40824189744553346,0.15888382363417886,Home Win,Galatasaray,0.4328742789202877,89.94760308435292,0.10052396915647083,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.37,0.9776,0.0224,0.9422,4-3,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Gaziantep,Rizespor,STATUS_SCHEDULED,29.549999237060547,35.27737808227539,4.654298782348633,0.0,Mainly clear,Mainly clear,3.43,1.99,0.36159912711722847,0.4261199736162678,0.2122808992665038,Draw,Draw,0.4261199736162678,89.00344754594357,0.10996552454056428,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.42,0.9066,0.0934,0.8353,3-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,12:00,Eyupspor,Alanyaspor,STATUS_SCHEDULED,23.649999618530273,57.434288024902344,6.155485153198242,0.0,Mainly clear,Mainly clear,2.28,2.16,0.30511620615342466,0.33748589391060857,0.3573978999359668,Away Win,Alanyaspor,0.3573978999359668,97.02363498746293,0.029763650125370765,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.44,0.8196,0.1804,0.7942,2-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Buyuksehyr,Kasimpasa,STATUS_SCHEDULED,24.350000381469727,53.83917999267578,6.370243549346924,0.0,Mainly clear,Mainly clear,3.94,1.44,0.45170899843056833,0.45657691307100506,0.09171408849842667,Draw,Draw,0.45657691307100506,88.55684171193462,0.1144315828806538,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.38,0.9039,0.0961,0.7482,3-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Samsunspor,Fenerbahce,STATUS_SCHEDULED,22.05699920654297,64.51675415039062,2.550490140914917,0.0,Partly cloudy,Partly cloudy,4.13,3.41,0.20345027530877174,0.4754272984676017,0.3211224262236266,Draw,Draw,0.4754272984676017,80.98818644341125,0.19011813556588747,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.54,0.9804,0.0196,0.9514,4-3,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Amed SFK,Trabzonspor,STATUS_SCHEDULED,31.799999237060547,9.761603355407715,2.81113862991333,0.0,Clear sky,Clear sky,3.0323799,2.96,0.31012268729438053,0.27265681170535205,0.4172205010002675,Away Win,Trabzonspor,0.4172205010002675,88.14995285061478,0.11850047149385216,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.9924,0.9377,0.0623,0.9025,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Besiktas,Corum,STATUS_SCHEDULED,24.0,58.82621383666992,5.819364070892334,0.0,Overcast,Overcast,4.59,1.5,0.5032967286676225,0.4015615159973989,0.09514175533497865,Home Win,Besiktas,0.5032967286676225,80.50065993020831,0.19499340069791676,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.09,0.9419,0.0581,0.769,4-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Rizespor,Alanyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.76,2.16,0.43538290734280916,0.3310993865685344,0.23351770608865646,Home Win,Rizespor,0.43538290734280916,86.60177069057625,0.1339822930942376,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.92,0.9344,0.0656,0.8641,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Corum,Eyupspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,1.62,0.5061992490846574,0.23263755962256216,0.26116319129278054,Home Win,Corum,0.5061992490846574,74.62822282215349,0.25371777177846505,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6524,0.8428,0.1572,0.7634,3-1,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Erzurum BB,Konyaspor,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.0323799,2.58,0.4333964297590307,0.2517511654037929,0.3148524048371764,Home Win,Erzurum BB,0.4333964297590307,86.22512500332029,0.1377487499667971,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6124,0.9183,0.0817,0.8797,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,14:00,Fenerbahce,Besiktas,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.95,2.83,0.374476083008529,0.3371007652216472,0.28842315176982375,Home Win,Fenerbahce,0.374476083008529,94.78097563799544,0.052190243620045526,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9229,3-2,2026-08-19T07:53:15.145799+00:00,,,,,,,,,,,,,,,,,,False
