Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-08-24,14:30,Kocaelispor,Amed SFK,STATUS_SCHEDULED,29.34749984741211,55.0,5.3814496994018555,0.0,Partly cloudy,Partly cloudy,2.37,2.4871438,0.38589898244574283,0.2915756826955444,0.32252533485871276,Home Win,Kocaelispor,0.38589898244574283,92.72068930589622,0.07279310694103777,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8571,0.8628,0.1372,0.8311,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-28,14:30,Genclerbirligi,Erzurum BB,STATUS_SCHEDULED,23.6875,31.0,5.777542591094971,0.0,Partly cloudy,Partly cloudy,2.29,2.4871438,0.17466272789388648,0.3861641467142609,0.43917312539185266,Away Win,Erzurum BB,0.43917312539185266,88.26210242901205,0.1173789757098796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7771,0.8553,0.1447,0.824,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,12:00,Konyaspor,Kocaelispor,STATUS_SCHEDULED,23.198999404907227,33.0,7.302739143371582,0.0,Clear sky,Clear sky,2.89,1.08,0.36175424975892173,0.45356787605038107,0.18467787419069714,Draw,Draw,0.45356787605038107,85.42935637529942,0.14570643624700588,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.97,0.7575,0.2425,0.6237,2-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Galatasaray,Goztep,STATUS_SCHEDULED,24.520000457763672,57.0,3.0610456466674805,0.0,Partly cloudy,Partly cloudy,4.25,3.12,0.43287427892027736,0.40824189744554706,0.15888382363417558,Home Win,Galatasaray,0.43287427892027736,89.94760308435478,0.10052396915645208,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.37,0.9776,0.0224,0.9422,4-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-29,14:30,Gaziantep,Rizespor,STATUS_SCHEDULED,26.90399932861328,24.0,6.313477516174316,0.0,Slight rain showers,Slight rain showers,3.43,1.99,0.36159912711722275,0.42611997361627457,0.2122808992665026,Draw,Draw,0.42611997361627457,89.00344754594246,0.10996552454057536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.42,0.9066,0.0934,0.8353,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,12:00,Eyupspor,Alanyaspor,STATUS_SCHEDULED,29.66750144958496,30.0,3.1827661991119385,0.0,Overcast,Overcast,2.28,2.16,0.3051162061534016,0.3374858939106284,0.35739789993596993,Away Win,Alanyaspor,0.35739789993596993,97.0236349874633,0.02976365012536707,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.44,0.8196,0.1804,0.7942,2-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Buyuksehyr,Kasimpasa,STATUS_SCHEDULED,29.888500213623047,30.0,3.1827661991119385,0.0,Overcast,Overcast,3.94,1.44,0.45170899843056905,0.456576913071006,0.09171408849842497,Draw,Draw,0.456576913071006,88.55684171193452,0.11443158288065475,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.38,0.9039,0.0961,0.7482,3-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-30,14:30,Samsunspor,Fenerbahce,STATUS_SCHEDULED,24.15250015258789,67.0,3.041381359100342,0.0,Overcast,Overcast,4.13,3.41,0.20345027530875873,0.47542729846762405,0.32112242622361725,Draw,Draw,0.47542729846762405,80.98818644340797,0.19011813556592028,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.54,0.9804,0.0196,0.9514,4-3,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Amed SFK,Trabzonspor,STATUS_SCHEDULED,32.0,19.401790618896484,1.9209372997283936,0.0,Overcast,Overcast,3.0323799,2.96,0.31012268729437487,0.27265681170537004,0.41722050100025515,Away Win,Trabzonspor,0.41722050100025515,88.14995285061616,0.11850047149383833,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.9924,0.9377,0.0623,0.9025,3-2,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
2026-08-31,14:30,Besiktas,Corum,STATUS_SCHEDULED,27.5,46.589759826660156,3.5920050144195557,0.0,Partly cloudy,Partly cloudy,4.59,1.5,0.5032967286676271,0.4015615159974035,0.09514175533496952,Home Win,Besiktas,0.5032967286676271,80.5006599302079,0.19499340069792098,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.09,0.9419,0.0581,0.769,4-1,2026-08-24T08:02:45.493726+00:00,,,,,,,,,,,,,,,,,,False
