Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-08-21,14:30,Erzurum BB,Galatasaray,STATUS_SCHEDULED,24.08099937438965,34.0,6.530696868896484,0.0,Mainly clear,Mainly clear,3.0323799,2.32,0.311584833625353,0.2842400296112535,0.40417513676339356,Away Win,Galatasaray,0.40417513676339356,89.90873652054944,0.10091263479450562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3524,0.9021,0.0979,0.8583,3-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,12:00,Rizespor,Samsunspor,STATUS_SCHEDULED,26.541000366210938,76.0,1.0295629501342773,0.0,Fog,Fog,3.76,2.58,0.442992937786494,0.2548402409094536,0.3021668213040523,Home Win,Rizespor,0.442992937786494,84.47701416583327,0.15522985834166736,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.34,0.9516,0.0484,0.9027,3-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,12:00,Corum,Kasimpasa,STATUS_SCHEDULED,31.994998931884766,25.0,1.0295629501342773,0.0,Clear sky,Clear sky,3.0323799,1.44,0.5678866723168378,0.2601632142120843,0.17195011347107791,Home Win,Corum,0.5678866723168378,66.54290764523316,0.3345709235476685,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.4724,0.8233,0.1767,0.7263,3-1,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-22,14:30,Fenerbahce,Konyaspor,STATUS_SCHEDULED,27.788000106811523,59.0,4.099999904632568,0.0,Partly cloudy,Partly cloudy,3.95,2.58,0.5306340018628508,0.2648394002883905,0.20452659784875885,Home Win,Fenerbahce,0.5306340018628508,71.5849328117826,0.28415067188217413,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.53,0.9579,0.0421,0.9064,3-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Eyupspor,Gaziantep,STATUS_SCHEDULED,27.069000244140625,65.0,3.996248245239258,0.0,Partly cloudy,Partly cloudy,2.28,2.47,0.41570090082579514,0.3032118860210662,0.2810872131531387,Home Win,Eyupspor,0.41570090082579514,88.07773891050323,0.11922261089496777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,12:00,Trabzonspor,Buyuksehyr,STATUS_SCHEDULED,25.618999481201172,81.0,1.1180340051651,0.0,Overcast,Overcast,2.47,2.28,0.2786426641860949,0.3156046756170819,0.4057526601968232,Away Win,Buyuksehyr,0.4057526601968232,89.86027075934365,0.10139729240656344,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.75,0.8527,0.1473,0.8218,2-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Alanyaspor,Besiktas,STATUS_SCHEDULED,31.234500885009766,67.0,1.5,0.0,Fog,Fog,2.86,2.83,0.2568128152759432,0.3290476312575744,0.4141395534664824,Away Win,Besiktas,0.4141395534664824,89.29235685792912,0.1070764314207088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.69,0.9227,0.0773,0.8871,2-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-23,14:30,Goztep,Genclerbirligi,STATUS_SCHEDULED,32.582000732421875,39.0,3.275667905807495,0.0,Clear sky,Clear sky,3.48,1.72,0.5698841515052219,0.20349388498849139,0.2266219635062867,Home Win,Goztep,0.5698841515052219,64.96988315826053,0.3503011684173946,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7956,3-1,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-24,14:30,Kocaelispor,Amed SFK,STATUS_SCHEDULED,28.647499084472656,56.0,5.531726360321045,0.0,Partly cloudy,Partly cloudy,2.37,2.4871438,0.38589898244574283,0.2915756826955444,0.32252533485871276,Home Win,Kocaelispor,0.38589898244574283,92.72068930589622,0.07279310694103777,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8571,0.8628,0.1372,0.8311,2-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
2026-08-28,14:30,Genclerbirligi,Erzurum BB,STATUS_SCHEDULED,25.017000198364258,24.130054473876953,4.420690059661865,0.0,Partly cloudy,Partly cloudy,2.29,2.4871438,0.17466272789388648,0.3861641467142609,0.43917312539185266,Away Win,Erzurum BB,0.43917312539185266,88.26210242901205,0.1173789757098796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7771,0.8553,0.1447,0.824,2-2,2026-08-20T07:53:48.102455+00:00,,,,,,,,,,,,,,,,,,False
