Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-09-05,10:00,Erzurum BB,Konyaspor,STATUS_SCHEDULED,21.480998992919922,34.0,5.81377649307251,0.0,Partly cloudy,Partly cloudy,3.0372012,2.75,0.46673865051540614,0.2561929509615714,0.2770683985230225,Home Win,Erzurum BB,0.46673865051540614,80.39763509236964,0.1960236490763035,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7872,0.9278,0.0722,0.8912,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-05,13:00,Fenerbahce,Besiktas,STATUS_SCHEDULED,27.33799934387207,46.0,4.992994785308838,0.0,Partly cloudy,Partly cloudy,4.19,3.56,0.27505903996230807,0.45740724186537307,0.2675337181723189,Draw,Draw,0.45740724186537307,81.5361482769547,0.184638517230453,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.75,0.9833,0.0167,0.9568,4-3,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,10:00,Corum,Eyupspor,STATUS_SCHEDULED,27.645000457763672,21.0,3.3241539001464844,0.0,Mainly clear,Mainly clear,1.5,1.62,0.29710909478839387,0.23360132590770696,0.46928957930389925,Away Win,Eyupspor,0.46928957930389925,80.84910640860247,0.19150893591397536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.12,0.6032,0.3968,0.6231,1-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,10:00,Kasimpasa,Amed SFK,STATUS_SCHEDULED,25.52400016784668,73.0,4.418144226074219,0.0,Fog,Fog,1.82,2.4885383,0.226479042782547,0.4181912266631574,0.3553297305542957,Draw,Draw,0.4181912266631574,89.79230771779973,0.10207692282200263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3085,0.8037,0.1963,0.7684,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,13:00,Kocaelispor,Samsunspor,STATUS_SCHEDULED,31.297500610351562,31.0,2.5632011890411377,0.0,Partly cloudy,Partly cloudy,1.76,2.69,0.13749001501446084,0.3982028180256866,0.4643071669598526,Away Win,Samsunspor,0.4643071669598526,85.45482762363305,0.14545172376366944,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.45,0.8207,0.1793,0.7718,1-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-06,13:00,Trabzonspor,Genclerbirligi,STATUS_SCHEDULED,24.569000244140625,73.0,0.9219544529914856,0.0,Overcast,Overcast,2.29,1.86,0.20544051028767404,0.4051382335303019,0.38942125618202406,Draw,Draw,0.4051382335303019,92.828888259692,0.07171111740308007,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.15,0.7831,0.2169,0.7588,2-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-07,13:00,Rizespor,Alanyaspor,STATUS_SCHEDULED,19.841001510620117,87.0,1.3038403987884521,0.30000001192092896,Moderate rain showers,Moderate rain showers,3.98,1.97,0.3938441454215523,0.4645771210267851,0.14157873355166245,Draw,Draw,0.4645771210267851,85.24905946952354,0.1475094053047645,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.95,0.9358,0.0642,0.8445,3-1,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-07,13:00,Goztep,Gaziantep,STATUS_SCHEDULED,30.881999969482422,37.0,4.882622241973877,0.0,Clear sky,Clear sky,3.83,2.77,0.3744459818736623,0.45074342142427937,0.17481059670205834,Draw,Draw,0.45074342142427937,86.29439649623731,0.13705603503762692,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.6,0.96,0.04,0.917,3-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-11,13:00,Besiktas,Erzurum BB,STATUS_SCHEDULED,31.486000061035156,39.0,1.341640830039978,0.0,Mainly clear,Mainly clear,4.35,2.4885383,0.6303984724554959,0.19805810338279745,0.17154342416170676,Home Win,Besiktas,0.6303984724554959,55.958994594696975,0.4404100540530303,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.8385,0.9665,0.0335,0.9051,4-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
2026-09-12,10:00,Eyupspor,Rizespor,STATUS_SCHEDULED,29.799999237060547,39.095272064208984,3.42965030670166,0.0,Mainly clear,Mainly clear,2.11,2.19,0.4231473705196088,0.3816833456676948,0.19516928381269635,Home Win,Eyupspor,0.4231473705196088,90.1770825887869,0.09822917411213092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.3,0.8026,0.1974,0.7804,2-2,2026-09-05T07:47:00.040967+00:00,,,,,,,,,,,,,,,,,,False
