Date,Time,HomeTeam,AwayTeam,Status
2026-08-14,14:30,Galatasaray,Çorum FK,STATUS_SCHEDULED
2026-08-15,12:00,Kasimpasa,Trabzonspor,STATUS_SCHEDULED
2026-08-15,12:00,Konyaspor,Rizespor,STATUS_SCHEDULED
2026-08-15,14:30,Gaziantep,Alanyaspor,STATUS_SCHEDULED
2026-08-15,14:30,Genclerbirligi,Fenerbahce,STATUS_SCHEDULED
2026-08-16,12:00,Buyuksehyr,Kocaelispor,STATUS_SCHEDULED
2026-08-16,14:30,Amed SFK,Erzurum BB,STATUS_SCHEDULED
2026-08-16,14:30,Besiktas,Eyupspor,STATUS_SCHEDULED
2026-08-17,14:30,Samsunspor,Goztep,STATUS_SCHEDULED
2026-08-21,14:30,Erzurum BB,Galatasaray,STATUS_SCHEDULED
2026-08-22,12:00,Rizespor,Samsunspor,STATUS_SCHEDULED
2026-08-22,12:00,Çorum FK,Kasimpasa,STATUS_SCHEDULED
2026-08-22,14:30,Fenerbahce,Konyaspor,STATUS_SCHEDULED
2026-08-23,12:00,Eyupspor,Gaziantep,STATUS_SCHEDULED
2026-08-23,12:00,Trabzonspor,Buyuksehyr,STATUS_SCHEDULED
2026-08-23,14:30,Alanyaspor,Besiktas,STATUS_SCHEDULED
2026-08-23,14:30,Goztep,Genclerbirligi,STATUS_SCHEDULED
2026-08-24,14:30,Kocaelispor,Amed SFK,STATUS_SCHEDULED
2026-08-28,14:30,Genclerbirligi,Erzurum BB,STATUS_SCHEDULED
2026-08-29,12:00,Konyaspor,Kocaelispor,STATUS_SCHEDULED
2026-08-29,14:30,Galatasaray,Goztep,STATUS_SCHEDULED
2026-08-29,14:30,Gaziantep,Rizespor,STATUS_SCHEDULED
2026-08-30,12:00,Eyupspor,Alanyaspor,STATUS_SCHEDULED
2026-08-30,14:30,Buyuksehyr,Kasimpasa,STATUS_SCHEDULED
2026-08-30,14:30,Samsunspor,Fenerbahce,STATUS_SCHEDULED
2026-08-31,14:30,Amed SFK,Trabzonspor,STATUS_SCHEDULED
2026-08-31,14:30,Besiktas,Çorum FK,STATUS_SCHEDULED
2026-09-06,14:00,Rizespor,Alanyaspor,STATUS_SCHEDULED
2026-09-06,14:00,Çorum FK,Eyupspor,STATUS_SCHEDULED
2026-09-06,14:00,Erzurum BB,Konyaspor,STATUS_SCHEDULED
2026-09-06,14:00,Fenerbahce,Besiktas,STATUS_SCHEDULED
2026-09-06,14:00,Goztep,Gaziantep,STATUS_SCHEDULED
2026-09-06,14:00,Buyuksehyr,Galatasaray,STATUS_SCHEDULED
2026-09-06,14:00,Kasimpasa,Amed SFK,STATUS_SCHEDULED
2026-09-06,14:00,Kocaelispor,Samsunspor,STATUS_SCHEDULED
2026-09-06,14:00,Trabzonspor,Genclerbirligi,STATUS_SCHEDULED
2026-09-13,14:00,Alanyaspor,Goztep,STATUS_SCHEDULED
2026-09-13,14:00,Amed SFK,Buyuksehyr,STATUS_SCHEDULED
2026-09-13,14:00,Besiktas,Erzurum BB,STATUS_SCHEDULED
2026-09-13,14:00,Eyupspor,Rizespor,STATUS_SCHEDULED
2026-09-13,14:00,Galatasaray,Kocaelispor,STATUS_SCHEDULED
2026-09-13,14:00,Gaziantep,Fenerbahce,STATUS_SCHEDULED
2026-09-13,14:00,Genclerbirligi,Kasimpasa,STATUS_SCHEDULED
2026-09-13,14:00,Konyaspor,Trabzonspor,STATUS_SCHEDULED
2026-09-13,14:00,Samsunspor,Çorum FK,STATUS_SCHEDULED
2026-09-20,14:00,Amed SFK,Besiktas,STATUS_SCHEDULED
2026-09-20,14:00,Çorum FK,Alanyaspor,STATUS_SCHEDULED
2026-09-20,14:00,Erzurum BB,Samsunspor,STATUS_SCHEDULED
2026-09-20,14:00,Fenerbahce,Eyupspor,STATUS_SCHEDULED
2026-09-20,14:00,Goztep,Rizespor,STATUS_SCHEDULED
2026-09-20,14:00,Buyuksehyr,Genclerbirligi,STATUS_SCHEDULED
2026-09-20,14:00,Kasimpasa,Konyaspor,STATUS_SCHEDULED
2026-09-20,14:00,Kocaelispor,Gaziantep,STATUS_SCHEDULED
2026-09-20,14:00,Trabzonspor,Galatasaray,STATUS_SCHEDULED
