Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Kasimpasa	kasimpasa	1.5068493150684932	1.2876712328767124	110	94	0.6986301369863014	0.4583333333333333	51.0	33.0	13.917808219178083	10.5	1016.0	756.0	4.794520547945205	3.4166666666666665	-0.0273972602739726	-0.3611111111111111	-0.1232876712328767	-0.3561643835616438	0.03174603174603175	-0.3055555555555556
Galatasaray	galatasaray	2.547945205479452	2.232876712328767	186	163	1.25	0.9436619718309859	90.0	67.0	20.166666666666668	16.056338028169016	1452.0	1140.0	7.416666666666667	5.859154929577465	0.9166666666666666	0.6619718309859155	1.7123287671232876	1.4794520547945205	0.6318181818181818	0.4322916666666667
Kocaelispor	kocaelispor	0.9444444444444444	0.6111111111111112	17	11	0.4444444444444444	0.2222222222222222	8.0	4.0	11.88888888888889	8.222222222222221	214.0	148.0	3.388888888888889	2.3333333333333335	0.16666666666666666	-0.3333333333333333	0.2222222222222222	-0.8888888888888888	0.07142857142857142	-0.5
Erzurumspor	erzurumspor	0.0	0.0	0	0	0.0	0.0	0.0	0.0	12.0	5.0	12.0	5.0	4.0	1.0	-3.0	0.0	-4.0	-3.0		
Karagumruk	karagumruk	1.7037037037037037	1.1666666666666667	92	63	0.8148148148148148	0.5	44.0	26.0	10.944444444444445	11.173076923076923	591.0	581.0	4.388888888888889	3.576923076923077	0.2962962962962963	-0.36538461538461536	0.35185185185185186	-0.6111111111111112	0.2222222222222222	-0.34782608695652173
Pendikspor	pendikspor	1.1578947368421053	1.0526315789473684	22	20	0.42105263157894735	0.5263157894736842	8.0	10.0	11.31578947368421	11.526315789473685	215.0	219.0	3.5789473684210527	4.157894736842105	-0.3157894736842105	-0.3157894736842105	-0.5789473684210527	-1.0526315789473684	-0.3666666666666667	-0.42857142857142855
Samsunspor	samsunspor	1.5454545454545454	1.1454545454545455	85	63	0.6181818181818182	0.38181818181818183	34.0	21.0	13.89090909090909	10.672727272727272	764.0	587.0	4.781818181818182	3.5636363636363635	0.12727272727272726	-0.4	0.4909090909090909	-0.36363636363636365	0.08333333333333334	-0.38611111111111107
Umraniyespor	umraniyespor	1.2222222222222223	1.3888888888888888	22	25	0.47058823529411764	0.5882352941176471	8.0	10.0	12.352941176470589	11.882352941176471	210.0	202.0	3.9411764705882355	4.176470588235294	-0.17647058823529413	-0.4117647058823529	-0.3888888888888889	-0.5555555555555556	0.125	-0.35
Trabzonspor	trabzonspor	2.0136986301369864	1.4794520547945205	147	108	0.8493150684931506	0.6619718309859155	62.0	47.0	16.232876712328768	12.408450704225352	1185.0	881.0	5.63013698630137	4.295774647887324	0.3013698630136986	-0.014084507042253521	0.9315068493150684	-0.0410958904109589	0.2534013605442177	-0.059829059829059825
Sivasspor	sivasspor	1.3818181818181818	1.1090909090909091	76	61	0.6181818181818182	0.5	34.0	27.0	12.636363636363637	9.703703703703704	695.0	524.0	4.581818181818182	3.6296296296296298	-0.03636363636363636	-0.5185185185185185	0.23636363636363636	-0.8	-0.20689655172413793	-0.3263888888888889
Besiktas	besiktas	1.8493150684931507	1.5616438356164384	135	114	0.9154929577464789	0.7671232876712328	65.0	56.0	16.802816901408452	12.493150684931507	1193.0	912.0	6.140845070422535	4.465753424657534	0.4647887323943662	0.2328767123287671	0.8082191780821918	0.410958904109589	0.2868217054263566	0.23373983739837395
Ankaragucu	ankaragucu	1.2162162162162162	1.1891891891891893	45	44	0.4864864864864865	0.4166666666666667	18.0	15.0	12.783783783783784	10.472222222222221	473.0	377.0	4.54054054054054	3.5277777777777777	-0.13513513513513514	-0.2222222222222222	-0.02702702702702703	-0.40540540540540543	0.0	-0.20454545454545456
Buyuksehyr	buyuksehyr	1.7808219178082192	1.3972602739726028	130	102	0.8028169014084507	0.6027397260273972	57.0	44.0	12.830985915492958	11.493150684931507	911.0	839.0	4.788732394366197	4.287671232876712	0.30985915492957744	0.0136986301369863	0.7397260273972602	0.0684931506849315	0.20643939393939392	0.04504504504504505
Genclerbirligi	genclerbirligi	1.4444444444444444	0.7222222222222222	26	13	0.7222222222222222	0.2777777777777778	13.0	5.0	12.277777777777779	9.166666666666666	221.0	165.0	4.277777777777778	2.5	0.0	-0.4444444444444444	0.05555555555555555	-0.5555555555555556	-0.35	-0.4166666666666667
