Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Ad. Demirspor	ad._demirspor	1.690909090909091	1.290909090909091	93	71	0.8490566037735849	0.48148148148148145	45.0	26.0	14.452830188679245	12.62962962962963	766.0	682.0	5.39622641509434	4.574074074074074	0.018867924528301886	-0.2962962962962963	0.03636363636363636	-0.6545454545454545	-0.1722222222222222	-0.23655913978494622
Antalyaspor	antalyaspor	1.3611111111111112	0.8611111111111112	98	62	0.6619718309859155	0.4027777777777778	47.0	29.0	12.549295774647888	9.875	891.0	711.0	4.690140845070423	3.0	0.09859154929577464	-0.4722222222222222	-0.013888888888888888	-0.8333333333333334	-0.11274509803921569	-0.5576923076923077
Hatayspor	hatayspor	1.2	0.8181818181818182	66	45	0.5106382978723404	0.5625	24.0	27.0	11.680851063829786	10.1875	549.0	489.0	4.340425531914893	3.2916666666666665	-0.1276595744680851	-0.22916666666666666	-0.509090909090909	-1.2727272727272727	-0.19135802469135801	-0.06410256410256411
Gaziantep	gaziantep	1.1805555555555556	1.1666666666666667	85	84	0.515625	0.6363636363636364	33.0	42.0	13.1875	10.681818181818182	844.0	705.0	4.5625	3.9696969696969697	-0.109375	-0.09090909090909091	-0.25	-0.6944444444444444	-0.10897435897435898	-0.1277777777777778
Istanbulspor	istanbulspor	1.027027027027027	0.972972972972973	38	36	0.4722222222222222	0.22857142857142856	17.0	8.0	10.055555555555555	9.771428571428572	362.0	342.0	4.0	3.4285714285714284	-0.3888888888888889	-0.6285714285714286	-0.8648648648648649	-1.0	-0.2604166666666667	-0.5238095238095238
Besiktas	besiktas	1.8611111111111112	1.5833333333333333	134	114	0.9142857142857143	0.7777777777777778	64.0	56.0	16.771428571428572	12.472222222222221	1174.0	898.0	6.1571428571428575	4.444444444444445	0.45714285714285713	0.2361111111111111	0.8055555555555556	0.4305555555555556	0.2868217054263566	0.23373983739837395
Kayserispor	kayserispor	1.3333333333333333	1.0416666666666667	96	75	0.4857142857142857	0.4444444444444444	34.0	32.0	13.385714285714286	10.166666666666666	937.0	732.0	4.414285714285715	3.5555555555555554	-0.2571428571428571	-0.3333333333333333	-0.09722222222222222	-0.8194444444444444	-0.1625	0.06372549019607844
Kocaelispor	kocaelispor	0.8823529411764706	0.6470588235294118	15	11	0.4117647058823529	0.23529411764705882	7.0	4.0	11.941176470588236	8.235294117647058	203.0	140.0	3.411764705882353	2.235294117647059	0.11764705882352941	-0.29411764705882354	0.11764705882352941	-0.8235294117647058	-0.08333333333333333	-0.5
Buyuksehyr	buyuksehyr	1.7777777777777777	1.4027777777777777	128	101	0.8	0.5972222222222222	56.0	43.0	12.771428571428572	11.48611111111111	894.0	827.0	4.785714285714286	4.291666666666667	0.3	0.013888888888888888	0.7222222222222222	0.08333333333333333	0.18798449612403098	0.04504504504504505
Alanyaspor	alanyaspor	1.5277777777777777	1.125	110	81	0.704225352112676	0.5211267605633803	50.0	37.0	12.28169014084507	10.605633802816902	872.0	753.0	4.253521126760563	3.492957746478873	0.28169014084507044	-0.22535211267605634	0.2638888888888889	-0.5416666666666666	0.36585365853658536	-0.2714285714285714
Fenerbahce	fenerbahce	2.6527777777777777	2.25	191	162	1.1126760563380282	0.971830985915493	79.0	69.0	18.408450704225352	14.704225352112676	1307.0	1044.0	7.126760563380282	5.845070422535211	0.647887323943662	0.5633802816901409	1.5277777777777777	1.3055555555555556	0.42410714285714285	0.37269503546099286
Sivasspor	sivasspor	1.3818181818181818	1.1090909090909091	76	61	0.6181818181818182	0.5	34.0	27.0	12.636363636363637	9.703703703703704	695.0	524.0	4.581818181818182	3.6296296296296298	-0.03636363636363636	-0.5185185185185185	0.23636363636363636	-0.8	-0.20689655172413793	-0.3263888888888889
Giresunspor	giresunspor	1.3888888888888888	0.9444444444444444	25	17	0.35294117647058826	0.35294117647058826	6.0	6.0	14.176470588235293	9.588235294117647	241.0	163.0	4.588235294117647	3.588235294117647	-0.5882352941176471	-0.4117647058823529	-0.2222222222222222	-0.7777777777777778	-0.5	-0.21428571428571427
Trabzonspor	trabzonspor	2.013888888888889	1.4861111111111112	145	107	0.8472222222222222	0.6571428571428571	61.0	46.0	16.194444444444443	12.4	1166.0	868.0	5.597222222222222	4.285714285714286	0.3055555555555556	-0.02857142857142857	0.9305555555555556	-0.041666666666666664	0.2586805555555555	-0.059829059829059825
Bodrumspor	bodrumspor	0.8333333333333334	0.6111111111111112	15	11	0.3888888888888889	0.2777777777777778	7.0	5.0	12.38888888888889	9.833333333333334	223.0	177.0	3.7777777777777777	2.7777777777777777	-0.2222222222222222	-0.3888888888888889	-0.2222222222222222	-0.7222222222222222	-0.25	-0.8333333333333334
Konyaspor	konyaspor	1.2222222222222223	1.2361111111111112	88	89	0.5277777777777778	0.5428571428571428	38.0	38.0	12.708333333333334	10.928571428571429	915.0	765.0	4.027777777777778	3.857142857142857	0.125	-0.24285714285714285	0.125	-0.3611111111111111	-0.12380952380952383	-0.30476190476190473
Pendikspor	pendikspor	1.1578947368421053	1.0526315789473684	22	20	0.42105263157894735	0.5263157894736842	8.0	10.0	11.31578947368421	11.526315789473685	215.0	219.0	3.5789473684210527	4.157894736842105	-0.3157894736842105	-0.3157894736842105	-0.5789473684210527	-1.0526315789473684	-0.3666666666666667	-0.42857142857142855
Goztep	goztep	1.7142857142857142	1.1714285714285715	60	41	0.8	0.6285714285714286	28.0	22.0	16.65714285714286	13.142857142857142	583.0	460.0	5.742857142857143	4.142857142857143	0.5142857142857142	0.0	0.8571428571428571	-0.3142857142857143	0.42045454545454547	0.03571428571428571
