Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Alanyaspor	alanyaspor	1.5277777777777777	1.1232876712328768	110.0	82.0	0.704225352112676	0.5277777777777778	50.0	38.0	12.28169014084507	10.61111111111111	872.0	764.0	4.253521126760563	3.4722222222222223	0.28169014084507044	-0.20833333333333334	0.2638888888888889	-0.5342465753424658	0.36585365853658536	-0.2714285714285714
Erzurumspor	erzurumspor		0.0		0.0		0.0		0.0		5.0		5.0		1.0		0.0		-3.0		
Kocaelispor	kocaelispor	0.8823529411764706	0.6111111111111112	15.0	11.0	0.4117647058823529	0.2222222222222222	7.0	4.0	11.941176470588236	8.222222222222221	203.0	148.0	3.411764705882353	2.3333333333333335	0.11764705882352941	-0.3333333333333333	0.11764705882352941	-0.8888888888888888	-0.08333333333333333	-0.5
Amedspor	amedspor	3.0		3.0		0.0		0.0		13.0		13.0		5.0		0.0		3.0		0.0	
Kayserispor	kayserispor	1.3333333333333333	1.0416666666666667	96.0	75.0	0.4857142857142857	0.4444444444444444	34.0	32.0	13.385714285714286	10.166666666666666	937.0	732.0	4.414285714285715	3.5555555555555554	-0.2571428571428571	-0.3333333333333333	-0.09722222222222222	-0.8194444444444444	-0.1625	0.06372549019607844
Konyaspor	konyaspor	1.2054794520547945	1.2361111111111112	88.0	89.0	0.5205479452054794	0.5428571428571428	38.0	38.0	12.63013698630137	10.928571428571429	922.0	765.0	4.013698630136986	3.857142857142857	0.1232876712328767	-0.24285714285714285	0.1095890410958904	-0.3611111111111111	-0.12380952380952383	-0.30476190476190473
Ankaragucu	ankaragucu	1.2162162162162162	1.1891891891891893	45.0	44.0	0.4864864864864865	0.4166666666666667	18.0	15.0	12.783783783783784	10.472222222222221	473.0	377.0	4.54054054054054	3.5277777777777777	-0.13513513513513514	-0.2222222222222222	-0.02702702702702703	-0.40540540540540543	0.0	-0.20454545454545456
Antalyaspor	antalyaspor	1.3611111111111112	0.8611111111111112	98.0	62.0	0.6619718309859155	0.4027777777777778	47.0	29.0	12.549295774647888	9.875	891.0	711.0	4.690140845070423	3.0	0.09859154929577464	-0.4722222222222222	-0.013888888888888888	-0.8333333333333334	-0.11274509803921569	-0.5576923076923077
Buyuksehyr	buyuksehyr	1.7808219178082192	1.4027777777777777	130.0	101.0	0.8028169014084507	0.5972222222222222	57.0	43.0	12.830985915492958	11.48611111111111	911.0	827.0	4.788732394366197	4.291666666666667	0.30985915492957744	0.013888888888888888	0.7397260273972602	0.08333333333333333	0.20643939393939392	0.04504504504504505
Pendikspor	pendikspor	1.1578947368421053	1.0526315789473684	22.0	20.0	0.42105263157894735	0.5263157894736842	8.0	10.0	11.31578947368421	11.526315789473685	215.0	219.0	3.5789473684210527	4.157894736842105	-0.3157894736842105	-0.3157894736842105	-0.5789473684210527	-1.0526315789473684	-0.3666666666666667	-0.42857142857142855
Giresunspor	giresunspor	1.3888888888888888	0.9444444444444444	25.0	17.0	0.35294117647058826	0.35294117647058826	6.0	6.0	14.176470588235293	9.588235294117647	241.0	163.0	4.588235294117647	3.588235294117647	-0.5882352941176471	-0.4117647058823529	-0.2222222222222222	-0.7777777777777778	-0.5	-0.21428571428571427
Samsunspor	samsunspor	1.5454545454545454	1.1296296296296295	85.0	61.0	0.6181818181818182	0.37037037037037035	34.0	20.0	13.89090909090909	10.75925925925926	764.0	581.0	4.781818181818182	3.574074074074074	0.12727272727272726	-0.42592592592592593	0.4909090909090909	-0.4074074074074074	0.08333333333333334	-0.43390804597701144
Goztep	goztep	1.7142857142857142	1.2222222222222223	60.0	44.0	0.8	0.6388888888888888	28.0	23.0	16.65714285714286	13.333333333333334	583.0	480.0	5.742857142857143	4.222222222222222	0.5142857142857142	-0.027777777777777776	0.8571428571428571	-0.3055555555555556	0.42045454545454547	0.0
Galatasaray	galatasaray	2.547945205479452	2.2083333333333335	186.0	159.0	1.25	0.9142857142857143	90.0	64.0	20.166666666666668	16.142857142857142	1452.0	1130.0	7.416666666666667	5.885714285714286	0.9166666666666666	0.6285714285714286	1.7123287671232876	1.4444444444444444	0.6318181818181818	0.3776595744680851
Gaziantep	gaziantep	1.178082191780822	1.1666666666666667	86.0	84.0	0.5076923076923077	0.6363636363636364	33.0	42.0	13.184615384615384	10.681818181818182	857.0	705.0	4.569230769230769	3.9696969696969697	-0.12307692307692308	-0.09090909090909091	-0.2465753424657534	-0.6944444444444444	-0.13125	-0.1277777777777778
Hatayspor	hatayspor	1.2	0.8181818181818182	66.0	45.0	0.5106382978723404	0.5625	24.0	27.0	11.680851063829786	10.1875	549.0	489.0	4.340425531914893	3.2916666666666665	-0.1276595744680851	-0.22916666666666666	-0.509090909090909	-1.2727272727272727	-0.19135802469135801	-0.06410256410256411
Fenerbahce	fenerbahce	2.6527777777777777	2.232876712328767	191.0	163.0	1.1126760563380282	0.9722222222222222	79.0	70.0	18.408450704225352	14.875	1307.0	1071.0	7.126760563380282	5.916666666666667	0.647887323943662	0.5555555555555556	1.5277777777777777	1.273972602739726	0.42410714285714285	0.37269503546099286
