feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,530
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,30
AwayTeam,excluded,str,0.0,30
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0223342939481268,6
HalfTimeAwayGoals,excluded,float64,0.0223342939481268,5
HalfTimeResult,excluded,str,0.0223342939481268,3
HomeShots,excluded,float64,0.0223342939481268,36
AwayShots,excluded,float64,0.0223342939481268,30
HomeShotsOnTarget,excluded,float64,0.0223342939481268,17
AwayShotsOnTarget,excluded,float64,0.0223342939481268,16
HomeFouls,excluded,float64,0.0223342939481268,27
AwayFouls,excluded,float64,0.0223342939481268,26
HomeCorners,excluded,float64,0.0223342939481268,17
AwayCorners,excluded,float64,0.0223342939481268,17
HomeYellowCards,excluded,float64,0.0223342939481268,10
AwayYellowCards,excluded,float64,0.0223342939481268,10
HomeRedCards,excluded,float64,0.0223342939481268,3
AwayRedCards,excluded,float64,0.0223342939481268,4
Bet365_HomeWinOdds,market,float64,0.024495677233429394,129
Bet365_DrawOdds,market,float64,0.024495677233429394,37
Bet365_AwayWinOdds,market,float64,0.024495677233429394,116
BetWin_HomeWinOdds,market,float64,0.1239193083573487,128
BetWin_DrawOdds,market,float64,0.1239193083573487,41
BetWin_AwayWinOdds,market,float64,0.1239193083573487,126
Interwetten_HomeWinOdds,market,float64,0.6534582132564841,83
Interwetten_DrawOdds,market,float64,0.6534582132564841,36
Interwetten_AwayWinOdds,market,float64,0.6534582132564841,91
Pinnacle_HomeWinOdds,market,float64,0.16138328530259366,367
Pinnacle_DrawOdds,market,float64,0.16138328530259366,309
Pinnacle_AwayWinOdds,market,float64,0.16138328530259366,543
WilliamHill_HomeWinOdds,market,float64,0.31988472622478387,97
WilliamHill_DrawOdds,market,float64,0.31988472622478387,35
