feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,522
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,27
AwayTeam,excluded,str,0.0,27
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.022627737226277374,6
HalfTimeAwayGoals,excluded,float64,0.022627737226277374,5
HalfTimeResult,excluded,str,0.022627737226277374,3
HomeShots,excluded,float64,0.022627737226277374,35
AwayShots,excluded,float64,0.022627737226277374,30
HomeShotsOnTarget,excluded,float64,0.022627737226277374,17
AwayShotsOnTarget,excluded,float64,0.022627737226277374,16
HomeFouls,excluded,float64,0.022627737226277374,27
AwayFouls,excluded,float64,0.022627737226277374,26
HomeCorners,excluded,float64,0.022627737226277374,17
AwayCorners,excluded,float64,0.022627737226277374,17
HomeYellowCards,excluded,float64,0.022627737226277374,10
AwayYellowCards,excluded,float64,0.022627737226277374,10
HomeRedCards,excluded,float64,0.022627737226277374,3
AwayRedCards,excluded,float64,0.022627737226277374,4
Bet365_HomeWinOdds,market,float64,0.024817518248175182,129
Bet365_DrawOdds,market,float64,0.024817518248175182,37
Bet365_AwayWinOdds,market,float64,0.024817518248175182,115
BetWin_HomeWinOdds,market,float64,0.12554744525547445,128
BetWin_DrawOdds,market,float64,0.12554744525547445,41
BetWin_AwayWinOdds,market,float64,0.12554744525547445,126
Interwetten_HomeWinOdds,market,float64,0.6489051094890511,83
Interwetten_DrawOdds,market,float64,0.6489051094890511,36
Interwetten_AwayWinOdds,market,float64,0.6489051094890511,91
Pinnacle_HomeWinOdds,market,float64,0.15036496350364964,367
Pinnacle_DrawOdds,market,float64,0.15036496350364964,309
Pinnacle_AwayWinOdds,market,float64,0.15036496350364964,543
WilliamHill_HomeWinOdds,market,float64,0.310948905109489,97
WilliamHill_DrawOdds,market,float64,0.310948905109489,35
WilliamHill_AwayWinOdds,market,float64,0.310948905109489,91
VCBet_HomeWinOdds,market,float64,0.5014598540145986,89
VCBet_DrawOdds,market,float64,0.5014598540145986,33
VCBet_AwayWinOdds,market,float64,0.5014598540145986,89
Max_HomeWinOdds,market,float64,0.021167883211678833,336
Max_DrawOdds,market,float64,0.021167883211678833,231
Max_AwayWinOdds,market,float64,0.021167883211678833,417
Avg_HomeWinOdds,market,float64,0.021167883211678833,382
Avg_DrawOdds,market,float64,0.021167883211678833,299
Avg_AwayWinOdds,market,float64,0.021167883211678833,549
Bet365_Over2_5GoalsOdds,market,float64,0.024817518248175182,53
Bet365_Under2_5GoalsOdds,market,float64,0.024817518248175182,50
P>2.5,market,float64,0.14890510948905109,118
P<2.5,market,float64,0.14890510948905109,180
Max>2.5,market,float64,0.021167883211678833,118
Max<2.5,market,float64,0.021167883211678833,159
Avg>2.5,market,float64,0.021167883211678833,117
Avg<2.5,market,float64,0.021167883211678833,188
AHh,market,float64,0.021167883211678833,23
Bet365_AH_HomeOdds,market,float64,0.03868613138686131,31
Bet365_AH_AwayOdds,market,float64,0.03868613138686131,32
PAHH,market,float64,0.14744525547445256,47
PAHA,market,float64,0.14744525547445256,45
MaxAHH,market,float64,0.021167883211678833,45
MaxAHA,market,float64,0.021167883211678833,49
AvgAHH,market,float64,0.021167883211678833,41
AvgAHA,market,float64,0.021167883211678833,46
Bet365_ClosingHomeOdds,excluded,float64,0.021167883211678833,125
Bet365_ClosingDrawOdds,excluded,float64,0.021167883211678833,42
Bet365_ClosingAwayOdds,excluded,float64,0.021167883211678833,119
BWCH,market,float64,0.12700729927007298,134
BWCD,market,float64,0.12700729927007298,46
BWCA,market,float64,0.12700729927007298,133
IWCH,market,float64,0.6474452554744525,89
IWCD,market,float64,0.6474452554744525,41
IWCA,market,float64,0.6474452554744525,92
Pinnacle_ClosingHomeOdds,excluded,float64,0.145985401459854,383
Pinnacle_ClosingDrawOdds,excluded,float64,0.145985401459854,320
Pinnacle_ClosingAwayOdds,excluded,float64,0.145985401459854,561
WHCH,market,float64,0.3102189781021898,98
WHCD,market,float64,0.3102189781021898,37
WHCA,market,float64,0.3102189781021898,93
VCCH,market,float64,0.49416058394160584,90
VCCD,market,float64,0.49416058394160584,34
VCCA,market,float64,0.49416058394160584,89
MaxCH,market,float64,0.021167883211678833,366
MaxCD,market,float64,0.021167883211678833,270
MaxCA,market,float64,0.021167883211678833,484
AvgCH,market,float64,0.021167883211678833,393
AvgCD,market,float64,0.021167883211678833,320
AvgCA,market,float64,0.021167883211678833,576
B365C>2.5,market,float64,0.021167883211678833,58
B365C<2.5,market,float64,0.021167883211678833,54
PC>2.5,market,float64,0.145985401459854,136
PC<2.5,market,float64,0.145985401459854,211
MaxC>2.5,market,float64,0.021167883211678833,137
MaxC<2.5,market,float64,0.021167883211678833,188
AvgC>2.5,market,float64,0.021167883211678833,125
AvgC<2.5,market,float64,0.021167883211678833,203
AHCh,market,float64,0.021897810218978103,23
B365CAHH,market,float64,0.021167883211678833,32
B365CAHA,market,float64,0.021167883211678833,33
PCAHH,market,float64,0.145985401459854,62
PCAHA,market,float64,0.145985401459854,61
MaxCAHH,market,float64,0.021167883211678833,53
MaxCAHA,market,float64,0.021167883211678833,55
AvgCAHH,market,float64,0.021167883211678833,47
AvgCAHA,market,float64,0.021167883211678833,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7503649635036497,81
BFD,market,float64,0.7503649635036497,33
BFA,market,float64,0.7503649635036497,82
1XBH,market,float64,0.756934306569343,195
1XBD,market,float64,0.756934306569343,159
1XBA,market,float64,0.756934306569343,231
BFEH,market,float64,0.5408759124087591,186
BFED,market,float64,0.5408759124087591,86
BFEA,market,float64,0.5408759124087591,175
BFE>2.5,market,float64,0.6036496350364964,105
BFE<2.5,market,float64,0.6036496350364964,120
BFEAHH,market,float64,0.7416058394160584,50
BFEAHA,market,float64,0.7416058394160584,52
BFCH,market,float64,0.7503649635036497,85
BFCD,market,float64,0.7503649635036497,35
BFCA,market,float64,0.7503649635036497,86
1XBCH,market,float64,0.7503649635036497,217
1XBCD,market,float64,0.7503649635036497,174
1XBCA,market,float64,0.7503649635036497,248
BFECH,market,float64,0.5408759124087591,199
BFECD,market,float64,0.5408759124087591,67
BFECA,market,float64,0.5408759124087591,189
BFEC>2.5,market,float64,0.5408759124087591,108
BFEC<2.5,market,float64,0.5408759124087591,122
BFECAHH,market,float64,0.5408759124087591,49
BFECAHA,market,float64,0.5408759124087591,48
BFDH,market,float64,0.7773722627737226,61
BFDD,market,float64,0.7773722627737226,21
BFDA,market,float64,0.7766423357664234,63
BMGMH,market,float64,0.7781021897810219,143
BMGMD,market,float64,0.7781021897810219,48
BMGMA,market,float64,0.7781021897810219,125
BVH,market,float64,0.7905109489051095,78
BVD,market,float64,0.7905109489051095,31
BVA,market,float64,0.7905109489051095,84
CLH,market,float64,0.845985401459854,65
CLD,market,float64,0.845985401459854,28
CLA,market,float64,0.845985401459854,65
Ladbrokes_HomeWinOdds,market,float64,0.8401459854014599,67
Ladbrokes_DrawOdds,market,float64,0.8401459854014599,28
Ladbrokes_AwayWinOdds,market,float64,0.8401459854014599,67
BFDCH,market,float64,0.7788321167883212,61
BFDCD,market,float64,0.7788321167883212,21
BFDCA,market,float64,0.7788321167883212,61
BMGMCH,market,float64,0.7766423357664234,138
BMGMCD,market,float64,0.7766423357664234,49
BMGMCA,market,float64,0.7766423357664234,133
BVCH,market,float64,0.7788321167883212,87
BVCD,market,float64,0.7788321167883212,34
BVCA,market,float64,0.7788321167883212,85
CLCH,market,float64,0.8445255474452554,71
CLCD,market,float64,0.8445255474452554,29
CLCA,market,float64,0.8445255474452554,68
LBCH,market,float64,0.8386861313868613,70
LBCD,market,float64,0.8386861313868613,28
LBCA,market,float64,0.8386861313868613,69
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.24963503649635035,27
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.01970802919708029,15
AwayTeamPointsLast5,no_odds,float64,0.01970802919708029,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,51
AwayTeamCumulativePoints,excluded,int64,0.0,48
HomeRestDays,no_odds,float64,0.01970802919708029,75
AwayRestDays,no_odds,float64,0.01970802919708029,77
TeamId,no_odds,str,0.0,27
HomeGoalsAve,excluded,float64,0.0,26
HomeGoalsTotal,excluded,int64,0.0,24
HomeGoalsHalfAve,excluded,float64,0.0,26
HomeGoalsHalfTotal,excluded,float64,0.0,24
HomeShotsAve,excluded,float64,0.0,27
HomeShotsTotal,excluded,float64,0.0,27
HomeShotsOnTargetAve,excluded,float64,0.0,27
HomeFirstHalfDifferentialAve,excluded,float64,0.0,26
HomeGameDifferentialAve,excluded,float64,0.0,26
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,27
AwayGoalsAve,excluded,float64,0.0,25
AwayGoalsTotal,excluded,int64,0.0,24
AwayGoalsHalfAve,excluded,float64,0.0,26
AwayGoalsHalfTotal,excluded,float64,0.0,21
AwayShotsAve,excluded,float64,0.0,27
AwayShotsTotal,excluded,float64,0.0,26
AwayShotsOnTargetAve,excluded,float64,0.0,27
AwayFirstHalfDifferentialAve,excluded,float64,0.0,26
AwayGameDifferentialAve,excluded,float64,0.0,27
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0,26
ImpliedProb_HomeWin,market,float64,0.024817518248175182,129
ImpliedProb_Draw,market,float64,0.024817518248175182,37
ImpliedProb_AwayWin,market,float64,0.024817518248175182,115
ImpliedProb_HomeWin_Norm,market,float64,0.024817518248175182,1005
ImpliedProb_Draw_Norm,market,float64,0.024817518248175182,919
ImpliedProb_AwayWin_Norm,market,float64,0.024817518248175182,1031
Bet365_MarketMargin,market,float64,0.024817518248175182,873
OddsMovement_Home,market,float64,0.31459854014598543,82
OddsMovement_Away,market,float64,0.31459854014598543,100
OddsMovement_Draw,market,float64,0.31459854014598543,55
Bet365_Value_Home,market,float64,0.024817518248175182,1008
Bet365_Value_Away,market,float64,0.024817518248175182,1029
Bet365_Value_Draw,market,float64,0.024817518248175182,921
Bet365_HomeVsDraw_Ratio,market,float64,0.024817518248175182,549
Bet365_AwayVsDraw_Ratio,market,float64,0.024817518248175182,512
Bet365_HomeVsAway_Ratio,market,float64,0.024817518248175182,639
Bet365_OverUnder_Margin,market,float64,0.024817518248175182,51
Bet365_ExpectedTotalGoals,market,float64,0.024817518248175182,31
Bet365_AH_Margin,market,float64,0.040145985401459854,31
Temperature,no_odds,float64,1.0,0
Humidity,no_odds,float64,1.0,0
WindSpeed,no_odds,float64,1.0,0
Precipitation,no_odds,int64,0.0,1
WeatherCondition,no_odds,str,0.0,1
WeatherDescription,no_odds,str,0.0,1
WeatherImpact,no_odds,str,0.0,1
HomexG_Avg_L5,no_odds,float64,0.0,517
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1232
HomeMomentum_L3,no_odds,float64,0.0,15
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,58
AwayxG_Avg_L5,no_odds,float64,0.0,467
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1155
AwayMomentum_L3,no_odds,float64,0.0,13
AwayGoalDiff_Avg_L5,no_odds,float64,0.0,53
Home_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1326
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1326
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1329
