feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,545
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,30
AwayTeam,excluded,str,0.0,30
FullTimeHomeGoals,excluded,int64,0.0,9
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.021769662921348316,6
HalfTimeAwayGoals,excluded,float64,0.021769662921348316,5
HalfTimeResult,excluded,str,0.021769662921348316,3
HomeShots,excluded,float64,0.021769662921348316,36
AwayShots,excluded,float64,0.021769662921348316,30
HomeShotsOnTarget,excluded,float64,0.021769662921348316,17
AwayShotsOnTarget,excluded,float64,0.021769662921348316,16
HomeFouls,excluded,float64,0.021769662921348316,27
AwayFouls,excluded,float64,0.021769662921348316,26
HomeCorners,excluded,float64,0.021769662921348316,17
AwayCorners,excluded,float64,0.021769662921348316,17
HomeYellowCards,excluded,float64,0.021769662921348316,10
AwayYellowCards,excluded,float64,0.021769662921348316,10
HomeRedCards,excluded,float64,0.021769662921348316,3
AwayRedCards,excluded,float64,0.021769662921348316,4
B365H,market,float64,0.023876404494382022,129
B365D,market,float64,0.023876404494382022,37
B365A,market,float64,0.023876404494382022,117
BWH,market,float64,0.12078651685393259,128
BWD,market,float64,0.12078651685393259,41
BWA,market,float64,0.12078651685393259,126
IWH,market,float64,0.6622191011235955,83
IWD,market,float64,0.6622191011235955,36
IWA,market,float64,0.6622191011235955,91
PSH,market,float64,0.18258426966292135,367
PSD,market,float64,0.18258426966292135,309
PSA,market,float64,0.18258426966292135,543
WHH,market,float64,0.33707865168539325,97
WHD,market,float64,0.33707865168539325,35
WHA,market,float64,0.33707865168539325,91
VCH,market,float64,0.5203651685393258,89
VCD,market,float64,0.5203651685393258,33
VCA,market,float64,0.5203651685393258,89
MaxH,market,float64,0.020365168539325844,339
MaxD,market,float64,0.020365168539325844,231
MaxA,market,float64,0.020365168539325844,419
AvgH,market,float64,0.020365168539325844,388
AvgD,market,float64,0.020365168539325844,301
AvgA,market,float64,0.020365168539325844,557
B365>2.5,market,float64,0.023876404494382022,53
B365<2.5,market,float64,0.023876404494382022,50
P>2.5,market,float64,0.18117977528089887,118
P<2.5,market,float64,0.18117977528089887,180
Max>2.5,market,float64,0.020365168539325844,118
Max<2.5,market,float64,0.020365168539325844,159
Avg>2.5,market,float64,0.020365168539325844,118
Avg<2.5,market,float64,0.020365168539325844,188
AHh,market,float64,0.020365168539325844,23
B365AHH,market,float64,0.037219101123595506,31
B365AHA,market,float64,0.037219101123595506,32
PAHH,market,float64,0.1797752808988764,47
PAHA,market,float64,0.1797752808988764,45
MaxAHH,market,float64,0.020365168539325844,45
MaxAHA,market,float64,0.020365168539325844,49
AvgAHH,market,float64,0.020365168539325844,41
AvgAHA,market,float64,0.020365168539325844,46
B365CH,market,float64,0.020365168539325844,127
B365CD,market,float64,0.020365168539325844,42
B365CA,market,float64,0.020365168539325844,120
BWCH,market,float64,0.125,134
BWCD,market,float64,0.125,46
BWCA,market,float64,0.125,134
IWCH,market,float64,0.660814606741573,89
IWCD,market,float64,0.660814606741573,41
IWCA,market,float64,0.660814606741573,92
PSCH,market,float64,0.17837078651685392,383
PSCD,market,float64,0.17837078651685392,320
PSCA,market,float64,0.17837078651685392,561
WHCH,market,float64,0.336376404494382,98
WHCD,market,float64,0.336376404494382,37
WHCA,market,float64,0.336376404494382,93
VCCH,market,float64,0.5133426966292135,90
VCCD,market,float64,0.5133426966292135,34
VCCA,market,float64,0.5133426966292135,89
MaxCH,market,float64,0.020365168539325844,367
MaxCD,market,float64,0.020365168539325844,271
MaxCA,market,float64,0.020365168539325844,484
AvgCH,market,float64,0.020365168539325844,403
AvgCD,market,float64,0.020365168539325844,327
AvgCA,market,float64,0.020365168539325844,586
B365C>2.5,market,float64,0.020365168539325844,58
B365C<2.5,market,float64,0.020365168539325844,54
PC>2.5,market,float64,0.17837078651685392,136
PC<2.5,market,float64,0.17837078651685392,211
MaxC>2.5,market,float64,0.020365168539325844,137
MaxC<2.5,market,float64,0.020365168539325844,188
AvgC>2.5,market,float64,0.020365168539325844,127
AvgC<2.5,market,float64,0.020365168539325844,204
AHCh,market,float64,0.021067415730337078,23
