feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,538
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,30
AwayTeam,excluded,str,0.0,30
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.022048364153627313,6
HalfTimeAwayGoals,excluded,float64,0.022048364153627313,5
HalfTimeResult,excluded,str,0.022048364153627313,3
HomeShots,excluded,float64,0.022048364153627313,36
AwayShots,excluded,float64,0.022048364153627313,30
HomeShotsOnTarget,excluded,float64,0.022048364153627313,17
AwayShotsOnTarget,excluded,float64,0.022048364153627313,16
HomeFouls,excluded,float64,0.022048364153627313,27
AwayFouls,excluded,float64,0.022048364153627313,26
HomeCorners,excluded,float64,0.022048364153627313,17
AwayCorners,excluded,float64,0.022048364153627313,17
HomeYellowCards,excluded,float64,0.022048364153627313,10
AwayYellowCards,excluded,float64,0.022048364153627313,10
HomeRedCards,excluded,float64,0.022048364153627313,3
AwayRedCards,excluded,float64,0.022048364153627313,4
B365H,market,float64,0.02418207681365576,129
B365D,market,float64,0.02418207681365576,37
B365A,market,float64,0.02418207681365576,117
BWH,market,float64,0.12233285917496443,128
BWD,market,float64,0.12233285917496443,41
BWA,market,float64,0.12233285917496443,126
IWH,market,float64,0.6578947368421053,83
IWD,market,float64,0.6578947368421053,36
IWA,market,float64,0.6578947368421053,91
PSH,market,float64,0.1721194879089616,367
PSD,market,float64,0.1721194879089616,309
PSA,market,float64,0.1721194879089616,543
WHH,market,float64,0.3285917496443812,97
WHD,market,float64,0.3285917496443812,35
WHA,market,float64,0.3285917496443812,91
VCH,market,float64,0.5142247510668563,89
VCD,market,float64,0.5142247510668563,33
VCA,market,float64,0.5142247510668563,89
MaxH,market,float64,0.020625889046941678,337
MaxD,market,float64,0.020625889046941678,231
MaxA,market,float64,0.020625889046941678,419
AvgH,market,float64,0.020625889046941678,385
AvgD,market,float64,0.020625889046941678,300
AvgA,market,float64,0.020625889046941678,554
B365>2.5,market,float64,0.02418207681365576,53
B365<2.5,market,float64,0.02418207681365576,50
P>2.5,market,float64,0.17069701280227595,118
P<2.5,market,float64,0.17069701280227595,180
Max>2.5,market,float64,0.020625889046941678,118
Max<2.5,market,float64,0.020625889046941678,159
Avg>2.5,market,float64,0.020625889046941678,118
Avg<2.5,market,float64,0.020625889046941678,188
AHh,market,float64,0.020625889046941678,23
B365AHH,market,float64,0.03769559032716927,31
B365AHA,market,float64,0.03769559032716927,32
PAHH,market,float64,0.16927453769559034,47
PAHA,market,float64,0.16927453769559034,45
MaxAHH,market,float64,0.020625889046941678,45
MaxAHA,market,float64,0.020625889046941678,49
AvgAHH,market,float64,0.020625889046941678,41
AvgAHA,market,float64,0.020625889046941678,46
B365CH,market,float64,0.020625889046941678,127
B365CD,market,float64,0.020625889046941678,42
B365CA,market,float64,0.020625889046941678,120
BWCH,market,float64,0.12660028449502134,134
BWCD,market,float64,0.12660028449502134,46
BWCA,market,float64,0.12660028449502134,133
IWCH,market,float64,0.6564722617354196,89
IWCD,market,float64,0.6564722617354196,41
IWCA,market,float64,0.6564722617354196,92
PSCH,market,float64,0.1678520625889047,383
PSCD,market,float64,0.1678520625889047,320
PSCA,market,float64,0.1678520625889047,561
WHCH,market,float64,0.3278805120910384,98
WHCD,market,float64,0.3278805120910384,37
WHCA,market,float64,0.3278805120910384,93
VCCH,market,float64,0.5071123755334281,90
VCCD,market,float64,0.5071123755334281,34
VCCA,market,float64,0.5071123755334281,89
MaxCH,market,float64,0.020625889046941678,367
MaxCD,market,float64,0.020625889046941678,270
MaxCA,market,float64,0.020625889046941678,484
AvgCH,market,float64,0.020625889046941678,401
AvgCD,market,float64,0.020625889046941678,325
AvgCA,market,float64,0.020625889046941678,583
B365C>2.5,market,float64,0.020625889046941678,58
B365C<2.5,market,float64,0.020625889046941678,54
PC>2.5,market,float64,0.1678520625889047,136
PC<2.5,market,float64,0.1678520625889047,211
MaxC>2.5,market,float64,0.020625889046941678,137
MaxC<2.5,market,float64,0.020625889046941678,188
AvgC>2.5,market,float64,0.020625889046941678,127
AvgC<2.5,market,float64,0.020625889046941678,204
AHCh,market,float64,0.021337126600284494,23
B365CAHH,market,float64,0.020625889046941678,32
B365CAHA,market,float64,0.020625889046941678,33
PCAHH,market,float64,0.1678520625889047,62
PCAHA,market,float64,0.1678520625889047,61
MaxCAHH,market,float64,0.020625889046941678,53
MaxCAHA,market,float64,0.020625889046941678,55
AvgCAHH,market,float64,0.020625889046941678,47
AvgCAHA,market,float64,0.020625889046941678,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7567567567567568,81
BFD,market,float64,0.7567567567567568,33
BFA,market,float64,0.7567567567567568,82
1XBH,market,float64,0.7631578947368421,195
1XBD,market,float64,0.7631578947368421,159
1XBA,market,float64,0.7631578947368421,231
BFEH,market,float64,0.5277382645803699,188
BFED,market,float64,0.5277382645803699,88
BFEA,market,float64,0.5277382645803699,178
BFE>2.5,market,float64,0.5917496443812233,107
BFE<2.5,market,float64,0.5917496443812233,121
BFEAHH,market,float64,0.7368421052631579,50
BFEAHA,market,float64,0.7368421052631579,52
BFCH,market,float64,0.7567567567567568,85
BFCD,market,float64,0.7567567567567568,35
BFCA,market,float64,0.7567567567567568,86
1XBCH,market,float64,0.7567567567567568,217
1XBCD,market,float64,0.7567567567567568,174
1XBCA,market,float64,0.7567567567567568,248
BFECH,market,float64,0.527027027027027,200
BFECD,market,float64,0.527027027027027,67
BFECA,market,float64,0.527027027027027,189
BFEC>2.5,market,float64,0.5277382645803699,109
BFEC<2.5,market,float64,0.5277382645803699,123
BFECAHH,market,float64,0.5277382645803699,50
BFECAHA,market,float64,0.5277382645803699,48
BFDH,market,float64,0.7596017069701281,61
BFDD,market,float64,0.7596017069701281,21
BFDA,market,float64,0.7588904694167852,63
BMGMH,market,float64,0.7837837837837838,143
BMGMD,market,float64,0.7837837837837838,48
BMGMA,market,float64,0.7837837837837838,125
BVH,market,float64,0.7702702702702703,80
BVD,market,float64,0.7702702702702703,31
BVA,market,float64,0.7702702702702703,84
CLH,market,float64,0.8499288762446657,65
CLD,market,float64,0.8499288762446657,28
CLA,market,float64,0.8499288762446657,65
LBH,market,float64,0.8442389758179232,67
LBD,market,float64,0.8442389758179232,28
LBA,market,float64,0.8442389758179232,67
BFDCH,market,float64,0.7610241820768137,62
BFDCD,market,float64,0.7610241820768137,21
BFDCA,market,float64,0.7610241820768137,62
BMGMCH,market,float64,0.7823613086770982,138
BMGMCD,market,float64,0.7823613086770982,49
BMGMCA,market,float64,0.7823613086770982,133
BVCH,market,float64,0.7596017069701281,87
BVCD,market,float64,0.7596017069701281,34
BVCA,market,float64,0.7596017069701281,85
CLCH,market,float64,0.84850640113798,71
CLCD,market,float64,0.84850640113798,29
CLCA,market,float64,0.84850640113798,68
LBCH,market,float64,0.8428165007112376,70
LBCD,market,float64,0.8428165007112376,28
LBCA,market,float64,0.8428165007112376,69
HxG,no_odds,float64,0.9743954480796586,35
AxG,no_odds,float64,0.9743954480796586,33
PPH,no_odds,float64,0.9743954480796586,27
PPD,no_odds,float64,0.9743954480796586,13
PPA,no_odds,float64,0.9743954480796586,27
SKBH,no_odds,float64,0.9743954480796586,26
SKBD,no_odds,float64,0.9743954480796586,16
SKBA,no_odds,float64,0.9743954480796586,25
PPCH,no_odds,float64,0.9751066856330014,24
PPCD,no_odds,float64,0.9751066856330014,14
PPCA,no_odds,float64,0.9751066856330014,28
SKBCH,no_odds,float64,0.9751066856330014,29
SKBCD,no_odds,float64,0.9751066856330014,17
SKBCA,no_odds,float64,0.9751066856330014,28
kickoff_utc,no_odds,str,0.0,1006
fixture_id,no_odds,str,0.0,1406
home_team_id,no_odds,str,0.0,30
away_team_id,no_odds,str,0.0,30
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,148
