feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,542
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,30
AwayTeam,excluded,str,0.0,30
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.021908127208480566,6
HalfTimeAwayGoals,excluded,float64,0.021908127208480566,5
HalfTimeResult,excluded,str,0.021908127208480566,3
HomeShots,excluded,float64,0.021908127208480566,36
AwayShots,excluded,float64,0.021908127208480566,30
HomeShotsOnTarget,excluded,float64,0.021908127208480566,17
AwayShotsOnTarget,excluded,float64,0.021908127208480566,16
HomeFouls,excluded,float64,0.021908127208480566,27
AwayFouls,excluded,float64,0.021908127208480566,26
HomeCorners,excluded,float64,0.021908127208480566,17
AwayCorners,excluded,float64,0.021908127208480566,17
HomeYellowCards,excluded,float64,0.021908127208480566,10
AwayYellowCards,excluded,float64,0.021908127208480566,10
HomeRedCards,excluded,float64,0.021908127208480566,3
AwayRedCards,excluded,float64,0.021908127208480566,4
B365H,market,float64,0.02402826855123675,129
B365D,market,float64,0.02402826855123675,37
B365A,market,float64,0.02402826855123675,117
BWH,market,float64,0.1215547703180212,128
BWD,market,float64,0.1215547703180212,41
BWA,market,float64,0.1215547703180212,126
IWH,market,float64,0.6600706713780918,83
IWD,market,float64,0.6600706713780918,36
IWA,market,float64,0.6600706713780918,91
PSH,market,float64,0.1773851590106007,367
PSD,market,float64,0.1773851590106007,309
PSA,market,float64,0.1773851590106007,543
WHH,market,float64,0.33286219081272084,97
WHD,market,float64,0.33286219081272084,35
WHA,market,float64,0.33286219081272084,91
VCH,market,float64,0.5173144876325089,89
VCD,market,float64,0.5173144876325089,33
VCA,market,float64,0.5173144876325089,89
MaxH,market,float64,0.02049469964664311,339
MaxD,market,float64,0.02049469964664311,231
MaxA,market,float64,0.02049469964664311,419
AvgH,market,float64,0.02049469964664311,388
AvgD,market,float64,0.02049469964664311,300
AvgA,market,float64,0.02049469964664311,556
B365>2.5,market,float64,0.02402826855123675,53
B365<2.5,market,float64,0.02402826855123675,50
P>2.5,market,float64,0.17597173144876324,118
P<2.5,market,float64,0.17597173144876324,180
Max>2.5,market,float64,0.02049469964664311,118
Max<2.5,market,float64,0.02049469964664311,159
Avg>2.5,market,float64,0.02049469964664311,118
Avg<2.5,market,float64,0.02049469964664311,188
AHh,market,float64,0.02049469964664311,23
B365AHH,market,float64,0.03745583038869258,31
B365AHA,market,float64,0.03745583038869258,32
PAHH,market,float64,0.1745583038869258,47
PAHA,market,float64,0.1745583038869258,45
MaxAHH,market,float64,0.02049469964664311,45
MaxAHA,market,float64,0.02049469964664311,49
AvgAHH,market,float64,0.02049469964664311,41
AvgAHA,market,float64,0.02049469964664311,46
B365CH,market,float64,0.02049469964664311,127
B365CD,market,float64,0.02049469964664311,42
B365CA,market,float64,0.02049469964664311,120
BWCH,market,float64,0.12579505300353358,134
BWCD,market,float64,0.12579505300353358,46
BWCA,market,float64,0.12579505300353358,133
IWCH,market,float64,0.6586572438162545,89
IWCD,market,float64,0.6586572438162545,41
IWCA,market,float64,0.6586572438162545,92
PSCH,market,float64,0.17314487632508835,383
PSCD,market,float64,0.17314487632508835,320
PSCA,market,float64,0.17314487632508835,561
WHCH,market,float64,0.3321554770318021,98
WHCD,market,float64,0.3321554770318021,37
WHCA,market,float64,0.3321554770318021,93
VCCH,market,float64,0.5102473498233215,90
VCCD,market,float64,0.5102473498233215,34
VCCA,market,float64,0.5102473498233215,89
MaxCH,market,float64,0.02049469964664311,367
MaxCD,market,float64,0.02049469964664311,270
MaxCA,market,float64,0.02049469964664311,484
AvgCH,market,float64,0.02049469964664311,403
AvgCD,market,float64,0.02049469964664311,327
AvgCA,market,float64,0.02049469964664311,585
B365C>2.5,market,float64,0.02049469964664311,58
B365C<2.5,market,float64,0.02049469964664311,54
PC>2.5,market,float64,0.17314487632508835,136
PC<2.5,market,float64,0.17314487632508835,211
MaxC>2.5,market,float64,0.02049469964664311,137
MaxC<2.5,market,float64,0.02049469964664311,188
AvgC>2.5,market,float64,0.02049469964664311,127
AvgC<2.5,market,float64,0.02049469964664311,204
AHCh,market,float64,0.02120141342756184,23
B365CAHH,market,float64,0.02049469964664311,32
B365CAHA,market,float64,0.02049469964664311,33
PCAHH,market,float64,0.17314487632508835,62
PCAHA,market,float64,0.17314487632508835,61
MaxCAHH,market,float64,0.02049469964664311,53
MaxCAHA,market,float64,0.02049469964664311,55
AvgCAHH,market,float64,0.02049469964664311,47
AvgCAHA,market,float64,0.02049469964664311,49
League,no_odds,str,0.0,1
BFH,market,float64,0.7583038869257951,81
BFD,market,float64,0.7583038869257951,33
BFA,market,float64,0.7583038869257951,82
1XBH,market,float64,0.7646643109540636,195
1XBD,market,float64,0.7646643109540636,159
1XBA,market,float64,0.7646643109540636,231
BFEH,market,float64,0.5243816254416961,190
BFED,market,float64,0.5243816254416961,88
BFEA,market,float64,0.5243816254416961,178
BFE>2.5,market,float64,0.5879858657243816,108
BFE<2.5,market,float64,0.5879858657243816,121
BFEAHH,market,float64,0.7342756183745583,50
BFEAHA,market,float64,0.7342756183745583,52
BFCH,market,float64,0.7583038869257951,85
BFCD,market,float64,0.7583038869257951,35
BFCA,market,float64,0.7583038869257951,86
1XBCH,market,float64,0.7583038869257951,217
1XBCD,market,float64,0.7583038869257951,174
1XBCA,market,float64,0.7583038869257951,248
BFECH,market,float64,0.5236749116607774,200
BFECD,market,float64,0.5236749116607774,67
BFECA,market,float64,0.5236749116607774,191
BFEC>2.5,market,float64,0.5265017667844523,109
BFEC<2.5,market,float64,0.5265017667844523,123
BFECAHH,market,float64,0.5243816254416961,50
BFECAHA,market,float64,0.5243816254416961,48
BFDH,market,float64,0.7547703180212014,62
BFDD,market,float64,0.7547703180212014,21
BFDA,market,float64,0.7540636042402827,64
BMGMH,market,float64,0.7851590106007067,143
BMGMD,market,float64,0.7851590106007067,48
BMGMA,market,float64,0.7851590106007067,125
BVH,market,float64,0.7653710247349823,81
BVD,market,float64,0.7653710247349823,31
BVA,market,float64,0.7653710247349823,85
CLH,market,float64,0.8508833922261484,65
