feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,526
KickoffTime,excluded,str,0.0,15
HomeTeam,excluded,str,0.0,28
AwayTeam,excluded,str,0.0,29
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,8
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.022480058013052938,6
HalfTimeAwayGoals,excluded,float64,0.022480058013052938,5
HalfTimeResult,excluded,str,0.022480058013052938,3
HomeShots,excluded,float64,0.022480058013052938,36
AwayShots,excluded,float64,0.022480058013052938,30
HomeShotsOnTarget,excluded,float64,0.022480058013052938,17
AwayShotsOnTarget,excluded,float64,0.022480058013052938,16
HomeFouls,excluded,float64,0.022480058013052938,27
AwayFouls,excluded,float64,0.022480058013052938,26
HomeCorners,excluded,float64,0.022480058013052938,17
AwayCorners,excluded,float64,0.022480058013052938,17
HomeYellowCards,excluded,float64,0.022480058013052938,10
AwayYellowCards,excluded,float64,0.022480058013052938,10
HomeRedCards,excluded,float64,0.022480058013052938,3
AwayRedCards,excluded,float64,0.022480058013052938,4
Bet365_HomeWinOdds,market,float64,0.024655547498187092,129
Bet365_DrawOdds,market,float64,0.024655547498187092,37
Bet365_AwayWinOdds,market,float64,0.024655547498187092,115
BetWin_HomeWinOdds,market,float64,0.12472806381435823,128
BetWin_DrawOdds,market,float64,0.12472806381435823,41
BetWin_AwayWinOdds,market,float64,0.12472806381435823,126
Interwetten_HomeWinOdds,market,float64,0.6511965192168238,83
Interwetten_DrawOdds,market,float64,0.6511965192168238,36
Interwetten_AwayWinOdds,market,float64,0.6511965192168238,91
Pinnacle_HomeWinOdds,market,float64,0.1559100797679478,367
Pinnacle_DrawOdds,market,float64,0.1559100797679478,309
Pinnacle_AwayWinOdds,market,float64,0.1559100797679478,543
WilliamHill_HomeWinOdds,market,float64,0.3154459753444525,97
WilliamHill_DrawOdds,market,float64,0.3154459753444525,35
WilliamHill_AwayWinOdds,market,float64,0.3154459753444525,91
VCBet_HomeWinOdds,market,float64,0.504713560551124,89
VCBet_DrawOdds,market,float64,0.504713560551124,33
VCBet_AwayWinOdds,market,float64,0.504713560551124,89
Max_HomeWinOdds,market,float64,0.02102973168963017,336
Max_DrawOdds,market,float64,0.02102973168963017,231
Max_AwayWinOdds,market,float64,0.02102973168963017,418
Avg_HomeWinOdds,market,float64,0.02102973168963017,382
Avg_DrawOdds,market,float64,0.02102973168963017,299
Avg_AwayWinOdds,market,float64,0.02102973168963017,551
Bet365_Over2_5GoalsOdds,market,float64,0.024655547498187092,53
